price,decimals,address,name,volume24hChangePercent,symbol,liquidity,volume24hUSD,fdv,marketcap,price24hChangePercent,rank,logoURI,ts
2.8984963683425853e-05,6,2NyjYHRQtuYZwUVXq37QgXDDHMnC6ns8o4eiSVkapump,GROK 4 OFFICAL,-67.07999543348178,GROK4,18705.075456058592,9266.936819352915,28978.45462060768,28978.45462060768,-2.3935137683015038,925,https://ipfs.io/ipfs/QmUy4KqsHD3xgxxCwW6Yp5PkyyF3ehQzwxH1EimQYRHvvw,1740232802
5.2667332729921215e-06,6,AujTJJ7aMS8LDo3bFzoyXDwT3jBALUbu4VZhzZdTZLmG,BEER,1.1440041928848295,$BEER,2295574.0425777896,35719.73842637012,4594964.686613728,4594964.686613728,-2.4695343423648475,924,https://arweave.net/VLGzUkx9E4TBr3rGWehMfR_f42xa92VxA-JvkAIqzw0,1740232802
0.0005793296680143759,6,3C2SN1FjzE9MiLFFVRp7Jhkp8Gjwpk29S2TCSJ2jkHn2,Capricorn,185.4187916025649,CAPRICORN,55459.989660917534,22395.808015717153,579329.0004769157,579329.0004769157,27.263460351015972,923,https://gateway.irys.xyz/SCx0uO8Q-mhyODk1dxOs74QSzWZS5DEmRHVMJ0b9994,1740232802
5.3529688160603224e-05,6,fMvxACX7pssw93vxEtvg1dyJWsDiPFgVjTmuCZEpump,ZABA,-0.5685233232209729,ZABA,26671.831963000193,14043.645821789058,53519.74291782582,53519.74291782582,-7.171807113277361,922,https://ipfs.io/ipfs/QmV1Pnv2j9Bf7SYGMCQGrLumx8xKiBKbTSKiAjxBhzsLcX,1740232802
0.0021135167212253956,9,CX9YDTED9TWgVXVoFy8JL9gSSAEWcTv4mzjLSv17LQsj,Big Pharmai,-45.51359653741298,DRUGS,193479.08445842355,31627.092875712515,2324866.56506017,2324866.56506017,-6.855466093368287,921,https://ipfs.io/ipfs/QmUveTogKtcihwdgkGsNeMUfsUiMQnwAsRBKJo3TvebMkK,1740232802
0.0013281375279048766,6,14aFmu7R2AH9hDheGfXKj1qJ4mMfEFpqoSyGgMnDpump,Trump Throne,-91.6327449329313,THTRN,132986.06300617385,16077.317675810744,1328137.0302337448,1328137.0302337448,5.36966277409757,920,https://ipfs.io/ipfs/QmXG4G6BQ4RornXMpdKziSwRFGgdpTq7umP9QQEdkCGZjU,1740232802
8.192201580441586e-06,6,GNYQ9ykhM411BpFq4uiYybTuDsBFsWR7EXnFv8Tapump,CLONE COIN ON SOL,,CLONE,7726.254951086429,12907.10266613734,8192.201580423522,8192.201580423522,34.78517970215892,919,https://ipfs.io/ipfs/QmSF1uNTKqcaA9DXxo1WwUdiXfMutpgpBGCq5pY5o7puKT,1740232802
0.00161662832267995,6,8aJuQEkQstCrSUXVGpmgaTqgSG7cW8FmVaudu8UBem6A,PUCCA,11.249742193550158,PUCCA,106319.5868304567,58692.495882034316,1357948.857291283,1357948.857291283,-0.9750084768999021,918,https://ipfs.io/ipfs/QmcjxFHFekGBBZxZKN2FoA5yAo2hbbyDRgr8VrxqShM1wY,1740232802
0.00018683758625569557,9,C7dFyq6wpZeS99LmuGVajdbkS97wrN6AneoHrRh4moon,Crypto Congress ,31.19856930411008,$CNGRSS,54937.08379778093,7020.556376403653,183991.08070988042,183991.08070988042,21.12424297754249,917,https://cdn.dexscreener.com/cms/images/dUFTz3nPMVSmUaIb,1740232802
9.353879172566513e-06,6,weZdUFDPLpqjo8bTmLDBgxTBUanM4GyMqSWtvwWpump,ChainSaw,,CSAW,8644.00281104391,4310.812472514314,9353.879172566512,9353.879172566512,-9.434262502563994,916,https://ipfs.io/ipfs/QmYqW2UuJ7J3V4t1uHh7rmQgkuaNio3P6zG4fJcFw2YQEJ,1740232802
0.0029703965661038046,0,FoXyMu5xwXre7zEoSvzViRk3nGawHUp9kUh97y2NDhcq,Famous Fox Federation,67.11327268981276,FOXY,8845.936753456415,1556.2444418247665,203975035.77162302,203975035.77162302,3.5552099463668934,915,https://dens.famousfoxes.com/foxy.png,1740232802
0.00020415285984862704,5,8zFovnzXzK9JDiftGaw7wiRxARrRtvm9Lz12vJ8CZ5ZA,macho,-4.849045199199538,macho,60978.18263977117,9875.45135875327,204108.50665563665,204108.50665563665,0.567141706712161,914,https://gateway.irys.xyz/V6AglMVN9EMa8IB2aerQlV5vAj9h0unJMXTm9tCb9iE,1740232802
0.007632133763156626,6,CrMwppXm5kQEbXPGNH45ASkQyRbd7uonD8heVQsEbgSA,AnonymousCodingCult,242.18420225611646,ACC,18012.29488237945,24617.846838918194,52019.5441908917,52019.5441908917,-8.350491676162779,913,https://gateway.irys.xyz/Bl3BStO4Ko_pYeT8FnrQNNRD0ZjLcsmgLaDcj63Jelg,1740232802
0.0013022929776408494,6,CRAMvzDsSpXYsFpcoDr6vFLJMBeftez1E7277xwPpump,PEPECAT,3.818396002246062,PEPECAT,414032.47969186754,148007.5229423806,1289191.6963105358,1289191.6963105358,-4.585158571905862,912,https://gateway.irys.xyz/7jQGuq2qUI27A4Ba5DaDDx0MCjIHL8SZI2dsGK0a_ss,1740232802
0.0008705355875503402,6,5zS7aFogXNy1Mf1QRGVRx5Cf7czcDDUXKx4Mskg5s3C9,Finger Musk,-42.729760904666925,musk,101124.81874427803,4200.020432736804,870535.307716054,870535.307716054,-7.456161371903275,911,https://ipfs.io/ipfs/QmYEG5KfZw1KTHvTRhxAqqpfvsJfFEdEPri2MJ8jhHrzM4,1740232802
0.002576932799967376,6,7yn2PRbB96TgcCkkMK4zD6vvMth6Co5B5Nma6XvPpump,Thales,-44.63720040573916,Thales,321450.18561522913,19988.088423300927,2576454.566555019,2576454.566555019,-2.496493582159178,910,https://ipfs.io/ipfs/QmY2GZTKza4zoS5khyGJQg8J3sAB6K9RXFLqexzYtuANgn,1740232802
16.295980273438825,9,CCEDUV4wfDUog2Lb4o1vA9Wpzz4WXn7fqf5zsW46XuS9,Azadi Coin,-1.5109718656556403,AC,78976.33360472784,93011.38732882353,570352038.1510012,570352038.1510012,-2.8907917247613684,909,https://bafybeiaec5gkduwzlsgcijppryzw6ewhu5sczghbx2c6dy7dl3upbq34uu.ipfs.nftstorage.link,1740232802
3.704557544114767e-05,6,7ooqAsJqd18VeCaCvgAerZfZCowz19YA9jm4J5yTpump,Cave Divers,-36.60362425923193,Divers,23209.485255642358,36973.918595468014,37030.1959573102,37030.1959573102,-1.8567314038263127,908,https://ipfs.io/ipfs/QmdgoMFgSMDBT51o191wikZs1Uvgxh9roJ4ooj4X7DMmWf,1740232802
1.7650207873913072e-05,6,GjPJmRMpyEgnE1tCCHtEzBM6w32TF8JYQf54zrZfpump,Most Valuable Meta,,ANIMALS,13020.522188679566,13578.723001254342,17650.20787391307,17650.20787391307,80.27902257845592,907,https://ipfs.io/ipfs/QmRFyjics4ofu71HeuzwTNCKFM3R82qfZu62snyHTcrJtv,1740232802
0.00020654038519663805,6,3LXcSxHfESuW6oZ7D1FpjqajsKEACJD6pKJ4xrG7pump,OFFICIAL PUTIN,-6.676601166487394,PUTIN,76237.8620282207,8293.809508593442,206362.38665571378,206362.38665571378,-5.5006386006631045,906,https://ipfs.io/ipfs/QmNM5t5cHzDHnz5GVWwTMTsJF1rV5fw6KM75S6DeBKiTFz,1740232802
0.04492664090588025,6,z3dn17yLaGMKffVogeFHQ9zWVcXgqgf3PQnDsNs2g6M,Oxygen Protocol,65.76994908006684,OXY,82706.87501992045,8326.080435034119,449266388.52315414,449266388.52315414,17.002278735159287,905,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/z3dn17yLaGMKffVogeFHQ9zWVcXgqgf3PQnDsNs2g6M/logo.svg,1740232802
6.587358675402838e-05,6,F47vvwFYuLioQsqEVAjqdY6Yihc8wVRiUcfHGcBR9XUs,el gato,259.70868591615385,ELGATO,179182.23017718582,8413.999394362447,658533.9260683048,658533.9260683048,0.7405994238406903,904,https://i.imgur.com/YNGCpzs.png,1740232802
5.0596537355570896e-05,6,9cB8Ew3eGvru7qAjdfEpzFMDMqU5Tr99LBnGjjr1pump,something positive,,+,24694.339563780937,12307.892240231957,50596.537355570894,50596.537355570894,539.7215519758435,903,https://ipfs.io/ipfs/QmYeLf2rkqaaFfvS7otckhTanfFSdgS4cQ4WrQtdsms4jS,1740232802
1.2941702054090528e-05,6,7d7jZLzHHefeSDqJj9EJhTrA1Ujmsb3saxs5vPdtpump,OVO COIN,210.33972619262778,OVO,10804.902109190878,5296.904953193924,12941.702054027786,12941.702054027786,100.47581429485304,902,https://ipfs.io/ipfs/QmNkYgMcq8exMQXYGf4XU5bMJaya4PVdFXrgwPp7FnjTod,1740232802
0.010060481697161698,6,EFFECT1A1R3Dz8Hg4q5SXKjkiPc6KDRUWQ7Czjvy4H7E,Effect AI,-57.738405321294636,EFFECT,177657.86641501987,3746.4445213244853,5231450.478957843,5231450.478957843,-1.3056478763311157,901,https://arweave.net/G8AqDuLaWPIscpPkCxFa21dKV5ebLXilia2J92wmdZI,1740232802
0.007398820414162312,8,9dzSzFvPsKDoY2gdWErsuz2H1o4tbzvgBhrNZ9cvkD2j,SmarDex Token (Wormhole),42.244024084115935,SDEX,256655.61850594752,44264.24151791168,2164486.736683253,2164486.736683253,-3.441085994077782,900,,1740232803
5.599207393161812e-06,3,Buoj8HCZMnLRwzDmjzaswhkVhLZD58PG4pZ7rnYp6pCr,McDull,17.949266724329508,MCDULL,1235315.8508932868,7190.617201458742,49770729.835826375,49770729.835826375,-4.229405481612679,899,https://ipfs.io/ipfs/QmbsgGrYTBXSCpMJvjMd4xTfFxaFLLwkGtPQc1aYoHrJgy,1740232803
7.057681972572198e-05,6,CJRXkuaDcnXpPB7yEYw5uRp4F9j57DdzmmJyp37upump,ondaxbt,470.9750845969778,ONDA,74148.543760665,8023.789724793224,70551.51374597292,70551.51374597292,-5.09256237538084,898,https://ipfs.io/ipfs/QmfBJDbPJ16uphXgHkPZ32iQyphuubopeHiheGL4cdo9sU,1740232803
1.3828735361632868e-05,6,A9bhMJGSpM9MjKMBHjGtd7HPf9dva9XEWmFbQMnxpump,Atomify AI,-50.14887601376176,ATOMAI,14202.28395401507,4983.18657899652,13823.013957766932,13823.013957766932,-8.638685298882827,897,https://ipfs.io/ipfs/QmdXmXYwjHgo6ffodXB4Up5enEbb2DVGj5JckYw2GA8sGb,1740232803
2.4960264905179954e-05,6,WomengZL42LsRaEVrGnikV7jnkhdeyDpU9VTYnwK5T3,This CA will cook,14.529354942088215,Women,17666.255608968062,4513.960502084617,24922.115484613576,24922.115484613576,95.75260110210786,896,https://ipfs.io/ipfs/QmbJfLe6HjoNHPYiXVDka6fwgdN75CXnXWg6k7HzncmASZ,1740232803
4.643428758874315e-06,6,EfKePKJ4mjuo2ndz7bRyxf2WMj2N2XP2ffJY2SL8pump,VePN,-87.35756643692825,VEPN,7274.614799426614,10075.966674218673,4642.898466289278,4642.898466289278,-2.979101833606377,895,https://ipfs.io/ipfs/QmR3W9vLzx3U4vtLM33AqeJEiASzcf8oaxFUwB8PkfVfKc,1740232803
0.002823322039415632,6,8iokxpQzJ5RqqCCV7xrRtHTywQwd6AkSV1pdPutUMCpZ,1MDB investment fund,254.79299624744823,JHOLOW,187407.93318361964,49375.55197317114,2823293.465886121,2823293.465886121,49.609901490996286,894,https://pump.mypinata.cloud/ipfs/QmercqRoANCQHNzFK9W9PdEeV8kwX9dru7WXn1e8MB1Uzn,1740232803
5.085261225265793e-06,6,EeFCU2pcJdZqcDYQEcSXv8Seaa8oSCzTeNFbktoJpump,Firefly,,FIREFLY,5201.29139835581,21038.76059476121,5085.261225258678,5085.261225258678,-1.9138060981883032,893,https://ipfs.io/ipfs/QmeV1SbxXZeXj8MToSjd1AQo9ZTvvaaRQxPGQ9G1v7aJvQ,1740232803
0.02000559525633384,9,54QdDRXQydGZsB7Ef7gsWV5Mq6Tno3VHrb1PtJjp1Txf,SOLT,28.01458204847157,SOLT,47802.97116817934,5953.386490927913,1997090.2109869237,1997090.2109869237,-0.6499987680183852,892,https://replace-farm-swung.quicknode-ipfs.com/ipfs/QmVKQWknrzk9rz2hUufyDYvJ3ndAeZGJNDgovPzeZLNRCZ,1740232803
0.006407802645539462,6,3BgwJ8b7b9hHX4sgfZ2KJhv9496CoVfsMK2YePevsBRw,TEH EPIK DUCK,178.9972680791049,EPIK,656365.4515523838,56584.778507347524,5423391.516070287,5423391.516070287,-7.957134415696443,891,https://pump.mypinata.cloud/ipfs/QmWqYXSxZGu2AzKLb91eJR9RF68UST8uqZyMj6WHJcogkL,1740232803
3.959533880065412e-05,6,DsjkSMdjz66rnjV3CoXEsiUgHSX8sdaVHjt1NdmTyrLY,Planetary Alignment,9.063207838933337,PA,22515.81602465804,14062.045517505077,39562.69751317095,39562.69751317095,44.3085578092973,890,https://ipfs.io/ipfs/QmNMFuUuxV57BMmV6sXxL6jjdV5uQntbrooVfyWQjyazbP,1740232803
0.00019322717895582813,9,imsoru6juztJ4pTJvPQaTnY766uEmCVc4AQJ8V1Yuvs,Intergalactic,-52.07674046301752,IMSO,13794.172654567823,1471.692735790294,96588.44406891067,96588.44406891067,5.462358822749349,889,https://shdw-drive.genesysgo.net/BNhknYkm4djh4V7c5jYHrRWBYvsH3wngsjd5MM3q7Ho9/interImage.jpeg,1740232803
0.000261230431453611,6,9nCAb7dm6VfbPDMHCHw2QwN9zW3ffWQonRTBrzU4pump,I HEIL HITLER NIGGA,-70.46828994754732,HH,57158.99925458625,20626.176857614013,261218.54941226865,261218.54941226865,3.5713080981026972,888,https://ipfs.io/ipfs/QmNSRNA5arE3QJWxFQ32LT3rEwCPq65tJzxbzprpedX5ob,1740232803
197.47250923888564,9,ELSoL1owwMWQ9foMsutweCsMKbTPVBD9pFqxQGidTaMC,Enhanced Linkage SOL,535.137782290396,elSOL,291537.57982433174,14211.51274683091,123832.57204218155,123832.57204218155,-3.562043200541566,887,https://arweave.net/4q1KEew_Kqymx6rea_b-VeDX337130aPv0omKRAGPHU,1740232803
0.00013680427193699248,9,AXGmqhcKcPC4bC7vNpxGtu5oEwoEEnyeQUdw9YwYWF1q,URKOCOIN,13.361157239059407,URKO,164021.65766822835,8389.867076923252,136801.71863757505,136801.71863757505,-0.9732702539640029,886,https://gateway.pinata.cloud/ipfs/QmNUFmYJG7dSKJW7TffjJgSd8kpXyzuxDy8WLhFxvttNMK,1740232803
0.000783556452867305,9,6cueBCd4aYqgeQpsGBJPkCsMdT8zxxqB4v87CwJxgHFr,OFFICIAL MR BEAST,,MR BEAST,258353.13281928567,10646.085087234525,3290937.102042681,3290937.102042681,2532.147567891877,885,https://arweave.net/AMsGffMUKGhZalzqCHYybf8Mpe1WpZi1Db234j7F4z4,1740232803
0.0029197687059091875,6,9dLuVbJMd4ZpTpFgmaFHAGSsFwVjtcnzFWaLAA1expHg,HeeeHeee,202.29691222484573,HEEHEE,268945.4183951706,23477.890746357705,2255826.6749569806,2255826.6749569806,1.0548847423036856,884,https://pump.mypinata.cloud/ipfs/QmbG7449yCDTYfw8b4WyYkNaQcmUwSoJoSAM1sGuJkJCo2,1740232803
90.16273493029573,9,7fb49Wrtx5xksfzGxsa8Y1zV1CCyeimmysGYKkirzCUm,Daily Bet,-71.40473743037971,DAILYBET,213764.80006159827,9333.606064999987,90162732.67737116,90162732.67737116,7.677112083483551,883,https://gateway.pinata.cloud/ipfs/QmenZCT6b857gqLUA82G55iiMA5EtBhHdFpFEmYS8DSUT7,1740232803
3.1430813002609505e-05,6,GMvqVSHXMaGbXMdQqyoHiXERkgVByEDzDWnBrAjypump,FARTWIZARD,-8.403963041738667,FW,19744.63866777705,12662.161246590998,31424.48057053164,31424.48057053164,1.5975925802447886,882,https://ipfs.io/ipfs/QmbVPiVGMBut7ffEkKfRw8CeNTUscQRmAUqqDJ5V4C12zH,1740232803
5.1492595419776815e-06,6,EWDgidJpgJN4ADUuDQWph23dN9CGz6ecwgjwNNCkpump,something negative,,−,5144.1788748421795,133567.59784518357,5149.259541900932,5149.259541900932,-2.9317728011233046,881,https://ipfs.io/ipfs/QmeGhvwvCUVpJcEGp3rdXA8Zn2h1k8jMZTz34rGY3eoGzg,1740232803
0.00010439588872422405,6,DvLSF6zRTzC2xDnhSgpsiCxscE4BGMfH4p3YsF5Tpump,No Crying In The Casino,-66.72014248977585,CASINO,44338.83771009583,15596.389262848044,104339.37798555491,104339.37798555491,10.130870996047125,880,https://ipfs.io/ipfs/QmX7DoyHSA4XAeYThdhHEPxjSZBbtV8zLkQYBo9tUFGPG9,1740232803
0.0006580112170878158,6,ARiZfq6dK19uNqxWyRudhbM2MswLyYhVUHdndGkffdGc,Gemini,55.315135728416585,GEMINI,56536.720677144796,26885.650288216562,657934.603749888,657934.603749888,10.728885778943559,879,https://gateway.irys.xyz/mzaGWQ0NKu7yiPTX4XAbi3pOCuvye2AuMriyM0tyYng,1740232803
7.0532008120335074e-09,1,BrYANThKaAbjZZH5XWLrw26NzMbfUNmBwbZiMe4Fj5Mk,DrPepe.ai,-74.44621058493217,BRYAN,220210.16309780773,105856.09260734078,6269506.536397524,6269506.536397524,-5.0402123900959666,878,https://gateway.pinata.cloud/ipfs/bafkreialczfwprqmup6gm5d5jduqfnt2f3wwkl4ur6n2sru27jtcmlouo4,1740232803
1.0403992630211587e-05,6,AZk4DWhfuGCopm4zW2Rq9obbZ5f6DAtmn4x7oE1npump,WEBTRABAJOS,19.172981290297958,WEBJOB,9288.361152997926,8800.680890187761,10403.992617180711,10403.992617180711,1.8818187176955048,877,https://ipfs.io/ipfs/QmVVbwwR5rjPSNqMFdEcVTYhnEp3KPNV9h93oEHuapvGKJ,1740232803
9.527451325944357e-06,6,84QxBe8v8up8fgssuba6BCgcCu3bwymR5pvibZNypump,Doomsday Has Begun,-64.21339035045665,Oarfish,11430.8002177469,5735.344985357486,9525.869502983767,9525.869502983767,-9.479924511427763,876,https://ipfs.io/ipfs/Qma38uTHdRSeiS9CZCWn2afyBe7GJuBLpZ4woEEi4hDLL7,1740232803
5.419567456369791e-06,6,GpNcRsTCEDbK3XGJQPSZRUxkoRbFa1mYNMHok5sypump,Bybit hacker,,XUN,5403.575842951166,170319.88594563573,5418.962708839039,5418.962708839039,-5.753315428164992,875,https://ipfs.io/ipfs/QmeJ3ovukZG5hFHDDL3eYemVp4yKtq4S3cKNXWEYiNT8of,1740232803
0.00013747198373821045,6,Fgr6ZejzV1nguSdkt3ugh5AdzucdHPaMsR2dCF2cpump,OFFICIAL BARRON,-34.51596083139386,BARRON,101146.617749956,674.5119190081356,137397.82496828111,137397.82496828111,-5.824245953091653,874,https://ipfs.io/ipfs/QmVzntG3HeEtfC1sE7ed8cG16VCUn6E7FkXbs3Bk3vKkxJ,1740232803
1.974524371147461e-05,6,EHnvSr3k1NbXAnBK3CZjufrbhYLfNEvuNxmkSrZLpump,NEW CHINA COVID 2.0,269817.8587489357,HMPV,16627.690970117976,33320.3545276226,19719.128875775044,19719.128875775044,127.94226852654553,873,https://ipfs.io/ipfs/QmRdj2BsHeo5zeVtFQhybikY69pboVTX6F1fX2HxPUVbE7,1740232803
8.247513433803416e-05,9,9ShxbCinvi5CDJ6GFn6aUA1Z3BM87DziFDh98ukVmoon,Turtle Off Solana Sea,1955.6648122884062,TOSS,32561.27740863285,49962.264909538644,81622.26957500528,81622.26957500528,0.397675727245166,872,https://cdn.dexscreener.com/cms/images/LP-S_AfIt8O_Byse,1740232803
0.0036201954611519084,6,HyDKNdnhZNVYQMruBevbNsUWruA9STmAQrS4srXApump,all in doge,-55.31890584744408,ALLINDOGE,217185.20413719112,30549.208697945018,3620187.515021211,3620187.515021211,-0.25868803303880855,871,https://ipfs.io/ipfs/QmZzHqG4LLZbQi8JEPvbFatfGR1mHvRRDVARwNgse672pJ,1740232803
0.00036428487384636456,9,4oHAqiE4JaSdb5rHiG1BHSxo19VnpGJVuTCyivVA9eCP,HUSMUT,-15.26883347433142,H$MT,29438.456799061263,32866.88736546992,364232.7339036145,364232.7339036145,443.01162748515026,870,https://ipfs.io/ipfs/QmeJchASE4NyreLiaEMyKRCEC118poWNLacrwCCLXdJgpY,1740232803
7.745147426265153e-06,6,ApNH3BhMKexNthPBCKfcjQf9PD6NDmvZbqTzMQCxpump,Opie ,630.1187161005753,Opie ,7380.786950012879,107939.10649935281,7745.147415269282,7745.147415269282,22.178788159690146,869,https://ipfs.io/ipfs/QmbUKGJTsuiKSfXoscEWvS4QKzhf1Kms7p3MWF3ZqD28oT,1740232803
0.14171773212038238,6,8qjcgvuYKW8b3aJ4jggJbLDq8k9C4Y6joWjS7SQZGTih,Portal,,P,111226790.81340258,246466.54908680404,141717732.1203824,141717732.1203824,2.961680468104461,868,https://ipfs.io/ipfs/QmTH88bGCXMmwrqSqNTCZDynE6eR4N6AAf6D24JZRbexCT,1740232803
1.7864794394046357e-05,6,DwoxypoV9SG627rW1Urn1GbHPqYCDHBMhjbcQuVEpump,Sad Monkey,27.928538348038217,CRY,13167.82466258248,9049.786545577012,17864.260203178943,17864.260203178943,59.031399916326386,867,https://ipfs.io/ipfs/QmSqYwkV9TvNzYLscENnVe4xfqPoGntBN61J98ZE4gNnMC,1740232803
0.000271830387470794,6,aPfxtvmUxcBXwmfUnwFvEzuoCkwYXkZ6haSgTD4pump,Wall Street Pepe,-60.979653032543915,WEPE ,72296.81741226287,9865.294503596702,271794.95787638193,271794.95787638193,-8.658036975967494,866,https://ipfs.io/ipfs/QmY16XdZQ6qu2eNdMXVcDz8Hw2pxDXXGHwkFskB7XVjFYE,1740232803
0.00015655466465988073,6,3mSQVGmeT1BJm6VxbaA7ZCXc3spGtkXEzHhAUpCTpump,Unknown,30.088851234171877,Unknown,44033.225399557785,26212.723412536343,156532.87784193747,156532.87784193747,8.535123080299263,865,https://ipfs.io/ipfs/Qmc4yykhzzBjVmZQYDagHEw4MGqK43rsvpJXnzCVtHdNKD,1740232803
5.367288850531356e-06,6,A719Hm4SE2hX9s1gs2xScbmgUUGZw68QrKjyUzQHpump,palantir Ai,,PalantirAi,5364.742288285227,8226.099384870104,5367.265212606166,5367.265212606166,3.497697123236939,864,https://ipfs.io/ipfs/QmbxF4cdUd8o5oTozvURmZkzYitVxBA7afc7X7jZBQddq2,1740232803
0.00784900444412429,9,Eh6AYuyHS896ckHuDY6VxH9PHWGvst929DKHuwEKFLPe,JetBolt,136180064896437630,JBOLT,7538748.474047454,20870.305934955104,7848874.259073712,7848874.259073712,1.009594454224279,863,https://gateway.pinata.cloud/ipfs/QmefRw297fZt1hHcLnKu2BQtAoFanmxo94ggY2Cr1KCAYw,1740232803
0.00014601612676844536,6,EswvJvhPy8A8rWPdLJ5ATYW6cY5x483oS4QWWroZpump,Samsung 636L AI Family Hub,-20.306858232919634,FRIDGE,74475.41906312652,22888.517640737176,146004.86093559966,146004.86093559966,19.21540027081644,862,https://ipfs.io/ipfs/QmZHHDudscstdByFokt31w5EWpjne98S4pkj3EDPN67Jd2,1740232803
0.0010601416910969062,6,EKEWAk7hfnwfR8DBb1cTayPPambqyC7pwNiYkaYQKQHp,Roaring Kitty,7.932856449107918,KITTY,293990.5779818402,5762.499006914566,792159.5355999222,792159.5355999222,-4.811483233616004,861,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fimgur.com%25252Fa%25252FfwwscDN,1740232803
0.000640067032342447,6,FprQaYuyA4CN1f7UtLd7Vd1NR9vyACBy91cE8tiGpump,MARIONAWFAL ON X,-0.2314130488895923,MARIO,129911.54353941607,14769.030405883037,191960.2992886609,191960.2992886609,-8.283873456713037,860,https://ipfs.io/ipfs/QmeRsyj8j4u5TQJYrBVvFwsubo2XcEpn7XDVHeWgfyDA9u,1740232803
0.2514099985743361,6,5N8Y6hHipzH7QzQkiSaxM7r1iUaAzxqJuv4e5QXiy2rk,Ostróda,11.29012199016888,O$TRO,179398.5859047352,886.6417652051152,2514099.6160248453,2514099.6160248453,0,859,https://i.degencdn.com/ipfs/bafybeifkabyyhuixfdmwayfz3iuctdeit7cr6tavzxktgwydfsakhfaht4,1740232803
4.3169452521739427e-05,6,485guUEzSUSrdJhfKC6k2Fxq8Us8cYaXfv6Px8VUrdSw,7 SABER,-77.07660294467826,SABER,22680.699210380553,14201.395338603998,43168.5083402983,43168.5083402983,39.27836935651787,858,https://ipfs.io/ipfs/QmXCUmBTjaBjJhYvyvDey4e3biYqUr7Cju6DwNCpbYNE8w,1740232803
0.0003381909850045316,6,bGxHNbsacaVL35pkYWae5PYQDZXSpuQb3QDyW31pump,#1 TikTok Squirrel,-59.47854106860411,Peanut,186163.49756715103,7024.406386510309,338161.49553745874,338161.49553745874,-8.87067822466031,857,https://ipfs.io/ipfs/QmS1LXqkdePkjm2wKs7NBVL1Wzfgx3djrEE49tzsy6fNrw,1740232803
0.0003253220563573296,6,BHGyMSq4B4JtDjGDvaZ24heWBaunqgBLEMUK8793pump,Money Talks,-16.21078895696851,MTALK,103549.04385116142,1380.5592129108695,325295.93784589815,325295.93784589815,-4.489876394236634,856,https://pump.mypinata.cloud/ipfs/QmV4k3HJ3L79Nf1YLiCCyGPsEL9vQCw7pLo7mLEr6xztfe,1740232803
0.0002520162464989108,6,4ytpZgVoNB66bFs6NRCUaAVsLdtYk2fHq4U92Jnjpump,Banana Tape Wall,8457.387507738518,BTW,174460.2426954472,62286.346092997126,251933.3375922139,251933.3375922139,23.502403249058275,855,https://pump.mypinata.cloud/ipfs/Qmc2e7aCPCcGV58AzAMajJsgRbNqse1K2e5BzGpSNZuzbt,1740232803
0.0008284953035147334,6,CTg3ZgYx79zrE1MteDVkmkcGniiFrK1hJ6yiabropump,Neiro,80.15117010858758,NEIRO,529653.7827488311,13208.76968679934,820908.5409778849,820908.5409778849,-3.309198875051276,854,https://i.imgur.com/7Fxlx8x.png,1740232803
0.02033500117817278,9,3XAQdYAPN3nRTGv4m3tt9KmrwP6nTy6BDxsdVXRztubi,SOEX,-70.11879639758834,SOEX,302250.6658832079,6800.5898258144825,42702649.40024876,42702649.40024876,-4.833471957989882,853,https://soex-og-nft.s3.ap-east-1.amazonaws.com/SOEX.png,1740232803
0.001228044751374099,6,wUtwjNmjCP9TTTtoc5Xn5h5sZ2cYJm5w2w44b79yr2o,ai16zeliza,23.07928522061024,eliza,334654.6174727705,16939.777138344427,1180183.9816399754,1180183.9816399754,-1.5761595856653294,852,https://ipfs.io/ipfs/Qmc2pDAETLKBPKY6jLXXR8PPMekmTX6VnPUEAXuihQpBGE,1740232803
1.1830440735829673e-06,6,mntA7d7YVAWQJnfe8SYJ4mSwTWLbqK8CBYnJpHtUNwD,Paragon,177.85581374415975,XRG,42764.978585522826,100900.39443411218,591522.0367914836,591522.0367914836,-2.1712176203892426,851,https://raw.githubusercontent.com/SherazManzoor/slptokenimage/refs/heads/main/logo.jpg,1740232803
0.00931308496768632,6,66bHtzcXqmLgkn668EG4ETzHL3RLz5ybdckqvrPppump,vankedisi,-1.9079881626351853,vankedisi,340084.1507084967,29672.814475615327,7760895.971918881,7760895.971918881,26.86933680864339,850,https://ipfs.io/ipfs/QmeugwjMeTiGFD74hXcyARURUajsWpadyAb8uKXMRaN8V4,1740232803
0.00047432149265585636,9,9Es9ttvHj9UUHwyy7QLEPBTyJatYo2FbkuHcQR4cVxJr,Bongo,1.3364263612656293,ASK,68240.24225424918,7592.220746605208,474266.9693987472,474266.9693987472,-4.524118966403689,849,https://beige-voluntary-peafowl-952.mypinata.cloud/ipfs/bafkreiaxzgwjdljinu6ejiarsf37cbu3pyeswshrtrxanwnhv3m735utue,1740232803
