logoURI,liquidity,marketcap,price24hChangePercent,price,name,volume24hChangePercent,rank,decimals,volume24hUSD,ts,symbol,fdv,address
https://ipfs.io/ipfs/QmctRxYTTSiuM6fYxfjhLiUc5NvMLf24LeA4dJZWS1z1Sr,4365.411409236285,4375.622919049874,-1.423305325131188,4.375622919076972e-06,how do u know am somali bro,,923,6,4823.917975644343,1740492002,somali,4375.622919049874,BPLMMyVWjWTb3QSp5p7NuQJFE5Y4xRnsEoa1fVL3pump
https://ipfs.io/ipfs/QmZb3UnNFGpDBhE7U3fA6jPVBQcBuiuGSgvNfzzZUXF3dT,24294.409154138677,35673.52332705148,5.221942211238295,3.569885134468451e-05,Jail Hayden Mark Davis,52.298053085607634,922,6,5977.97006725478,1740492002,JAILHAYDEN,35673.52332705148,HqmGs147XasvLFVepotveQ9mFFnU8MVpvkr9G6bFpump
https://ipfs.io/ipfs/QmSiuUa4U568SoaCQzozx3fjF1CYQVq4AvKQNu5SAW6qbY,4692.243178745756,4131.181197587588,70.80835109466386,4.295340621267663e-06,ProTokenFun,70.728203211371,921,6,2869.979762117912,1740492002,PTF,4131.181197587588,CmWNC33Hj5BUxmuPy3tAfktY41Mf7wDayiFm2hiNwXej
https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Fsmb69.lol%2Fwp-content%2Fuploads%2F2024%2F02%2Fcropped-logo-transparent-square.png,5797.580466003729,12408.88459275662,788.9007079706778,1.2484430599412908e-05,Super Mario Bros,193533.10369571767,920,5,8213.56554857915,1740492002,MARIO,12408.88459275662,Cr8XpjZeRWLVABEyeWjYGUfVtvsNw49co3cBZtWkx6Kz
https://ipfs.io/ipfs/QmfR3ZFzLfjXat5XWeaRfH6XipqcRWnP9zAPcUNTUc6wi4,4077.4388220405954,4081.3220416406743,-43.57411071745052,4.0813226733395905e-06,No Gains For a Month,,919,6,11603.326887786585,1740492002,Solmadan,4081.3220416406743,E8yb18M4azkDwgmSYZD4wPzUSmfdsumTe29AWSZtpump
https://ipfs.io/ipfs/QmaSWQ6eyJ7gi3Gt69NvfLnpJ9VqvC9RRfvZRvUjn97jcx,3906.7829975608556,3906.4521652098438,-7.900640435879334,3.906452165209844e-06,Play to win,,918,6,8180.553354951135,1740492002,PLAYTOWIN,3906.4521652098438,Bpybb26TXFBhfP1tbf3LzZMZMH3WsftaRFAZCPNqpump
https://ipfs.io/ipfs/QmaA8VbAu88cC1Ru8NzLpWkEDCsy3vi6vwvvTpttKbGdso,3781.512906929109,3781.78098914851,-9.10029236092073,3.782156030040291e-06,Crazy,,917,6,10024.594649977811,1740492002,Crazy,3781.78098914851,E8c5w2ADnAXGNYW4wynRr1HTwbkiKM4ZhfN789iepump
https://ipfs.io/ipfs/QmPNHzVUF1P3YqVsWQgQLGcdGpHvW3e2KqghZ6oNExEFcQ,11632.534298819479,16407.58809127712,235.69887986591982,1.6407588169064577e-05,alleyoop,,916,6,19057.414621638374,1740492002,alleyoop,16407.58809127712,4KvTBLewBpcAr77ad3C4ApgjBt1r2pQXFcuXGqx5pump
https://ipfs.io/ipfs/Qmc7A7pzre4odJWcVpn5fjNnkb5AVbRAUANaf6xxyY9JJG,3803.555246917118,3803.3847600034246,-6.517229524472026,3.8033847600413937e-06,Full Blow Bear Market,,915,6,4333.663915430952,1740492002,FBBM,3803.3847600034246,Azvyz4acdtP29bcAuSj9JsA2hxsJTFK1f9tESAjypump
https://ipfs.io/ipfs/QmUJy2myHj3JwDVDttd1dn2Lc4gqyifh34RcEULLARnZtZ,85662.32564139762,175264.9428759781,-6.945217437015449,0.0001752681047773905,Ropirito,5422.6812850203505,914,6,6447.779021525659,1740492002,Ropirito,175264.9428759781,CtaVq7fp5xwYFenGQypqdK97LJhTD72GgRsY8e4Npump
https://ipfs.io/ipfs/QmREYZ2ZoWs2XpSHqB4zUsdHdbi4i2H5NA9ZAGJb1Vn8Jk,3872.894466760204,3872.495631527349,-17.996225338802603,3.872495631527349e-06,$25 of scrappable aluminum wire,,913,6,3810.3994051262634,1740492002,ALUMINUM,3872.495631527349,W6Jix2EfGS7aPV9m1kYbvbwHqtZHDYiW9Dm76b9pump
https://ipfs.io/ipfs/QmXF4D6EvMY56dvvLuTekaieaemhyhN1B9nyWPjVbvuQG3,28995.838044427852,60503.119584446256,-5.16717717630154,6.0507662214759965e-05,RODOLFOORATO ,80.10257742860294,912,6,7952.262443027563,1740492002,Rodolfo ,60503.119584446256,6BSaYdZTCz1X1NqLStCVNSpLz2cPXgaPYhnnu78dpump
https://ipfs.io/ipfs/QmUCAyjhjGWDdjogD3TDtLwvGwoeNqUT1FWfH51MrSXJJq,16297.6141182671,29344.62189028555,13.441296954188354,2.9344635636147767e-05,Hatsune Miku,2683.4772475836694,911,6,6660.034710959413,1740492002,MIKU,29344.62189028555,8W36W5PpnbG17uEgjEhUaqZXrFghX95xc5Yb4aigDbZ4
https://ipfs.io/ipfs/QmTXt6tAtJJ7hqVYakoiBtJtjxTZvCL58nvU53uqnrDaJV,31199.09841432691,70126.502567418,-2.2605293039262424,7.014601611936648e-05,ElizaBAO,-22.59733306781612,910,6,7852.234303433213,1740492002,BAO,70126.502567418,EwgH5C1Qxoiv9utR4hiQy26Bs7UPyajcJgWBbPyrpump
https://ipfs.io/ipfs/QmaHML7yZQrHKsUqDn97uCDCgpuYmQbuLEQgzSB3jXmeUH,34485.46566538794,55991.63073870193,36.337980689289594,5.600158085109213e-05,Chabenisky,618.1809966819305,909,6,18057.990027925134,1740492002,Mark,55991.63073870193,CCEmLiB7qJP59q5PbqHerP3th7bUAG9kPft9ePwYpump
https://ipfs.io/ipfs/QmbBQEnWAn1MhFYrkzhLNGknHcbBeFRno9KDhhhPgcLCjC,37022.035805352985,134814.65007694217,-7.756793243511181,0.00013481858340192978,NUT,-13.635794775168918,908,6,4411.8382954209455,1740492002,NUT,134814.65007694217,GKvVTouMd7HVxKLjTbLb1BT1y8MoYetRiKTANLNJpump
https://ipfs.io/ipfs/QmcPbMk7saDQ6ac3FXMghzBjehRzCp5tAZJVwVKhxpojDk,4176.108038193422,4103.112161405168,-4.048748154825717,4.103112161405168e-06,smol copper,,907,6,3126.2725649259855,1740492002,coppe,4103.112161405168,Du2AePvJHoc4ccbmQK17ncwqG2QtXJ5mggDurFAEpump
https://chocolate-perfect-hare-843.mypinata.cloud/ipfs/bafkreihdey6bvgwn6jdg4zfi2bilxshhggp7guf4qdodjalyj7pcnhvrhq,25332.043158796725,180206.98364763285,-9.264196774606003,8.581284935601564e-05,PayWall Mark,390.4777371763297,906,4,2947.61445230196,1740492002,PWM,180206.98364763285,PWMGiLDpgah45dxNngTYPxZH3TYjWxxZXFmJjefbM4U
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BXXkv6z8ykpG1yuvUDPgh732wzVHB69RnB9YgSYh3itW/logo.png,28943.4012551504,195507.62137024303,0.0806835986741403,0.9991934312234172,Wrapped USDC (Allbridge from Polygon),2401.292045478079,905,6,25595.717341679483,1740492002,apUSDC,195507.62137024303,eqKJTf1Do4MDPyKisMYqVaUFpkEFAs3riGF3ceDH2Ca
https://pump.mypinata.cloud/ipfs/Qmcp99UJCUyxszBx7A6aWRHP8it2b7vx4CniEqfQeasZWe,64381.971759761735,127007.9085340831,-6.637284845484521,0.00012703637188498813,BRETT GOLD,393.3732375403883,904,6,8362.705951468171,1740492002,BRETTGOLD,127007.9085340831,F6ExBzKdLRcJkCAknQgfbhRXX78EhqoNxPnegJWPpump
https://ipfs.io/ipfs/QmYFxVtnJq9wWnJvkmg2d3FEGtTRhDgVFKmoA9HsazN5Bi,3944.2592176421454,3944.1642831079344,-25.769373598467727,3.9441642831079344e-06,SPONGEBOB,,903,6,12265.429146410981,1740492002,SPONGEBOB,3944.1642831079344,E4o7Pfdn1ceB2Q4B3tLwc4vPRMEyUnRcvzUmoxiApump
https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FBNautKe.png,74558.71600183424,105754.97426334063,-9.73711060072393,1.05820591392252e-05,Biao Coin,213.93940978497105,902,6,1610.60511796191,1740492002,$BIAO,105754.97426334063,3W52uCb8NW8ruMF9mmJX3oKiYAjdPai4633srsZFQCS6
https://pump.mypinata.cloud/ipfs/QmSkGRSfCi2VavazVuaTMFaLmLoHk34NKXNJwJjJg1ZRhk,8092.3760664593665,9123.775123954492,-8.592857981989637,9.126571905793296e-06,Big Dog,459.26944442602473,901,6,3919.829023349228,1740492002,$BigDog,9123.775123954492,H1pj97qY9eK4m2yyPHkJniQjHt6DCnSJYvygVNCij457
https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FBNautKe.png,74558.71600183424,105754.97426334063,-9.73711060072393,1.05820591392252e-05,Biao Coin,213.93940978497105,900,6,1610.60511796191,1740492002,$BIAO,105754.97426334063,3W52uCb8NW8ruMF9mmJX3oKiYAjdPai4633srsZFQCS6
https://pump.mypinata.cloud/ipfs/QmSkGRSfCi2VavazVuaTMFaLmLoHk34NKXNJwJjJg1ZRhk,8092.3760664593665,9123.775123954492,-8.592857981989637,9.126571905793296e-06,Big Dog,459.26944442602473,899,6,3919.829023349228,1740492002,$BigDog,9123.775123954492,H1pj97qY9eK4m2yyPHkJniQjHt6DCnSJYvygVNCij457
https://ipfs.io/ipfs/QmXQJKwwcii8PPzwFgt5acHxzaqKnjUTPaNbyqQswAGto9,4601.317722699273,4639.303943898984,16.36572328002452,4.639303943898983e-06,Wan 2.1,,898,6,3773.952595753749,1740492002,Wan 2.1,4639.303943898984,EpheuF2e1evsverkoapgef3hNqKfpmUw2oNh5ypopump
https://ipfs.io/ipfs/QmRKqTk1mTw3LbKHxGnozijPCYyD3r84oFUqAwFGXbUZdk,16841.99117941541,45370.943515430015,-1.7308555937219148,4.5371453899388564e-05,Grok 3,-54.800300482376215,897,6,6618.5124312222215,1740492002,GROK3,45370.943515430015,HA68gHtg25yUXiJDZiBn3jawRjb7UH53VpndCDU7Grok
https://ipfs.io/ipfs/QmUim8sVQ97pDBUREAhvDLaezfUvStcceMK432zMAq33Hy,3826.5194451935736,3826.348953986308,-26.367934135949763,3.826348953986308e-06,Fat whale,,896,6,12491.774839971356,1740492002,FAT,3826.348953986308,4s7F8VmmGqLvrsQwG8SdrqCHCy936xdRpc78fG3Npump
https://ipfs.io/ipfs/QmdX72xqCk2Tuhpx3VnsEJcTjsV1riQjNh2Z5uLykwmS8M,6447.914313544776,6576.123076276096,65.00046692055585,6.592355015758671e-06,sadge,,895,6,4051.0141099125894,1740492002,sadge,6576.123076276096,GHVByTJfLSMHDqMRFH5FSakdQZEvLKiQRtro1kdJpump
https://ipfs.io/ipfs/QmYXPcF7ZuEKyK4zEsmp62JrJtfurjHKuZmJVx7UsKFNp9,5521.964321119807,3445.174188334238,11.839018482013602,3.446019019154201e-06,Powered By Solana,2436.4143708421,894,6,3420.354841561717,1740492002,PBS,3445.174188334238,2rFg1TssAotqNzbaePjVdXWfknpcn2aEUz76ch3Ypump
https://ipfs.io/ipfs/QmY6zJydafzqAshZVVDY9nbQhARnnf5w7GZAMGhCn1J5tq,72346.38500542169,285389.87174959166,5.06669319246621,0.00028542629100739367,Orion,497.31862033297904,893,6,11875.00134053686,1740492002,ORION,285389.87174959166,DoHJhvbVXJeyAGpdGuBauYnkHVXtoQg1oLahDgnhpump
https://ipfs.io/ipfs/QmYZ5ztAaAbhoZL8GnEJnHgaaXeySjUiD739um1MfAV2FA,4045.378793091033,4046.550863673539,-9.177727862371826,4.046550863673539e-06,Jelly AI,,892,6,6972.113310884468,1740492002,Jelly AI,4046.550863673539,A67KTBfBVnPGdHgBXnad5BSvgeAMxZ621jyjzmJr7jLQ
https://gateway.irys.xyz/8BO6hDC6gfkXsJtlN1MQFQwI-oG865jLPMF7hrU9yDk,4267.133957156721,40241.874026911486,-2.852961128777499,0.0019163418721184426,Wallstreet Pepe,418.2494452610731,891,9,1943.7744638948016,1740492002,WEPE,40241.874026911486,6dmMrZ8yDqQmU8nXyDKvSyxxiKPqXiiaHbyz9uNG37hd
https://ipfs.io/ipfs/QmfCbBYZoJWf95Usni5hpTtusuLPHma5qUhkLJsUBMFCdx,4724.020297860142,4755.904220392049,0.5680585359318039,4.755904220392049e-06,Qustream,,890,6,3872.429723473811,1740492002,QUS,4755.904220392049,HA57Suuu8qHhrJmfJ4LWzmBwcTZyzHeYc1wHMfNJpump
https://ipfs.io/ipfs/QmXXy9Wmhhrhwz8pmpCeAsEdA7JQi91RpWShCXc69Ka2PX,3871.6042171053455,3915.5627716192303,-5.183600880712385,3.91556277161923e-06,$25 of scrappable solana wire,,889,6,6122.064863350236,1740492002,SOLWIRE,3915.5627716192303,4GbbyCnVHCyiEukDQwGGTPj1jXiADidB6c8bmqcupump
https://ipfs.io/ipfs/QmVhnv9RETTiNgtF9Fvfu8wN2iDDZn3WRKDetNvk6MzDss,4010.7775235448685,4009.0378701167224,-21.224531947359967,4.0090378701167224e-06,Grok meme,,888,6,9701.507568821527,1740492002,GROKMEME,4009.0378701167224,GGcECcRuXK5nJ6MMTWdrJ9gkK74MZBXDNnZhGY4tpump
https://ipfs.io/ipfs/QmZx6zCjAZieoMHTEzQCBHbiZ6UnfasM7NZDLTt3LugM3u,3913.6575991307413,3913.6894823265307,-9.245668553413388,3.913689482360325e-06,PenGu,,887,6,5114.719809491506,1740492002,PG,3913.6894823265307,EVrcEdcXERRn3dkeELGTYFMUBDtDuLdRpz6k2MT3pump
https://ipfs.io/ipfs/QmTszviFb5jSXMVxWc2Tjs5FR6gnDzAgK8Wm4c49hbB2Tf,5849282.383424879,6493638.710444518,-7.3060998301392654,0.006493638933897203,Veritas,,886,9,260979.69445652308,1740492002,VPT,6493638.710444518,DmTQxA7eDzvJAaLHJbZg8wSfJcxP53gAF1uryj8XUYtS
https://ipfs.io/ipfs/QmVGg2JGgYHaDbvuWkH6fxo42cQME5aoPjCMAEDYcNsAwm,3935.9890032049784,3935.818922739732,-3.82767926271075,3.935818922739732e-06,smol pump,,885,6,6989.854883365774,1740492002,spump,3935.818922739732,5Adbe64oAmBnfLNtYEUbUhpd5a2iSeJHHSKGD1hypump
https://ipfs.io/ipfs/QmUKvEnXa9irtYu2DnVe5KUbkFizZuJ4UP6enXGRhX1SuT,14469.861052453234,23193.53035523198,10.815703564877282,2.3193530357654308e-05,NotPepe,3.326800910910709,884,6,6319.7765304838595,1740492002,NotPepe,23193.53035523198,EqcRESkKT1aHFw7PXTH23DYu4SiPci7de7wd8Tobpump
https://ipfs.io/ipfs/QmW9S9HuNEaRVPuegabHPp3wCENg9Z3xAEt4a3jcbnap1f,3940.646280368019,3937.706171254154,-7.403813768241087,3.937706171254154e-06,See You Next Cycle,,883,6,16450.779403451204,1740492002,SYNC,3937.706171254154,CsEPJssiVkbmbtVpr9kTQWnjtvQ5Lkm4hiDGUKgopump
https://gateway.irys.xyz/z-DMnyxOt4FgHKdQq-05tIJOyarmt7Tg1QUqUeEOdew,172529.21356721135,957884.0261803651,-7.408947989569427,0.009584171915758898,🗿,262.3667400208908,882,9,4906.27972805619,1740492002,MOAI,957884.0261803651,7NQSHjuEGENZDWfSvPZz7oP2D6c5Jc3LjFC6uh179ufr
https://ipfs.io/ipfs/QmeV5Nk5cx6pWS2mNEBcssaWkgQckFF7Pq8yCLiydgmKet,9892.389312361416,10850.700533695592,-4.08905481870718,1.0852052428047554e-05,Bikera,-100,881,6,309.6606473271717,1740492002,iMERA,10850.700533695592,FtrH7NCrPDkhDmKCCdTnsDBFxiibc1X5aJPHqKQnpump
https://ipfs.io/ipfs/QmV7scMLUmLXgN7yanZtNkJuFJEQrafAucDiWypBfSoqc5,9461.242219544078,11761.415481952623,55.69810787212024,1.1761415483183983e-05,millennial burger resturant,8.053921173167163,880,6,8665.975498477826,1740492002,MILLENNIAL,11761.415481952623,4ob8VPtM3kByd5TrrHpBDaXRFn5wPm6QoWDnmPRqpump
https://pump.mypinata.cloud/ipfs/QmeGrwwWm1Gp5BTkoKSn3jKtgT5P1p4UCW2nJUQ5HLkTeZ,5666.713710951575,5896.26649496625,28.19605500181149,5.896266494966251e-06,SADGE,,879,6,5009.317257084833,1740492002,SADGE,5896.26649496625,EKYDTEqUJFgDSvnL6V15MWaWVixvybFEodC9CuMQpump
https://gateway.pinata.cloud/ipfs/Qmf2B7nEPKtHYac6au7pcA4jWXNk2YtewtfXa11UcnwMei,4421.281323426974,5964.376962198654,1.5249103587679396,5.969340897216062e-06,SWAI,-48.99000425225818,878,9,5182.000700548507,1740492002,SWAI,5964.376962198654,3cWGSZE8qCwY7wwqvyV3kpFLUvhWaCF1ekW91EVKcgZr
https://ipfs.io/ipfs/QmXSzvsQZ5ST7baciFzw2sDUPEZGYB8Ev4Thv5YmY4qg9f,65499.33798960693,339368.8704095271,11.017893323178015,0.0003393864468755017,Genni,75.31281786356149,877,6,7343.2117214191585,1740492002,Genni,339368.8704095271,UCyhnbwbzWEWLos12SNGMj5RFkr7bTVwy8CjR8epump
https://ipfs.io/ipfs/QmUEpqat4N5kvxCSq33NCxbRAeqFHn6BnGHFDb1wYPtjW1,5810.637980393931,6002.089510887193,48.35449059127991,6.0020895108880445e-06,Squinty Dog,,876,6,2653.1260153234575,1740492002,SQDOG,6002.089510887193,7gJvKSt8iV5nv3XKmjQAbQDg9mpd2nRPauDjoqivpump
https://ipfs.io/ipfs/QmdXDAdTr4BBcW4aPkAoTspFfi59TiopuKFYTW9Ndh16FV,3909.9842628443525,3906.0025583394317,-3.75184456952751,3.906291243282268e-06,CRACKHEAD DEV LIVE,,875,6,64503.23653885692,1740492002,ILUVCRACK,3906.0025583394317,CVKUdm8PATgYtPf1DJAnvLLBW4WSaw5Mhkc9oJjxpump
https://ipfs.io/ipfs/QmSZxmXT3dQUnNYrtjjjW63STFLcN3nzQwCeovoMEx8wby,28724.23136938129,81392.0343726196,-3.282450386485941,8.139272778544967e-05,Torro&Pancho Token,-20.663303236609494,874,6,3149.9396079128664,1740492002,T&P,81392.0343726196,2YwPWx1zmV6jJfcj3xx2r7dJPdaPdsChUUq8jf2Rpump
https://ipfs.io/ipfs/QmPBN1JF29jBwwrptkiZekHpfMBGy12t1jpUaPgDf8yguz,3971.1254992353233,3970.3196484400287,-2.6025838692051093,3.970319648500195e-06,Kanye's banana,,873,6,9569.496793485221,1740492002,yenana,3970.3196484400287,CMhdbxvaEYLTAuM4QFwLHbeTfe3a1Db96R7ACmxpump
https://ipfs.io/ipfs/QmYxxwDMdWfoMK8HCWTtNLhieZsRD7156tGNuqTqSB6v3H,3957.85202451168,3954.3720732731863,-1.4488369368026834,3.954385956365975e-06,Lily,,872,6,4708.50141742289,1740492002,LILY,3954.3720732731863,5Dk7EhTzDzne6iE7gx3M4KgTzTnvnm1s6XstKbUYpump
https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252Fzz3dMrb.png,83403.22835494975,521846.398498964,-7.1390428125574985,0.0005218926783889212,Naked Jim,349.90747046429414,871,6,9312.085036849227,1740492002,JIM,521846.398498964,jimBqijNp9yZwgMmxFaLECr5rFypPGZQNEqL9YU4UjT
https://ipfs.io/ipfs/QmbSHRYsg69oKjvJbFrogu8cksjY1hJEA6bGQd2Pj2bwUg,13527.56873355449,18272.07062745883,21.875170882002415,1.827903356867963e-05,Luckyrizz,-47.30922963999567,870,6,1990.6029573750513,1740492002,Luckyrizz,18272.07062745883,G2JgYiGQUBg1KYB6SNCN3oh79ubTTReWg5Sp81JUpump
https://ipfs.io/ipfs/QmT54TNKCk2aBZVyfQRYFvWCyWXxrycsHyvB7jWJFYVHK7,21229.699695372245,38890.692731558316,-3.452420744034223,3.890089807948967e-05,Agent Oyen,142.88643204142625,869,6,17720.011744260555,1740492002,Oyen,38890.692731558316,7nejMHbVQAjYVvDZ7nBzAFarQXCyjy5HPKmnH3U9ZWoz
https://soldeployer.mypinata.cloud/ipfs/QmVb8aYRjzvr7hRkKLD3L3mTfDo41dECpPMpa1pzcqhD2L,35088.04886029723,128242.49338970982,-8.53986701196993,0.00012831310060565596,Apu Apustaja,54.85159748103119,868,6,3495.98993120246,1740492002,APU,128242.49338970982,ECutGg12PNhqhkvnH1s1FcuXgCDzKDNhSf5aLtANioR7
https://ipfs.io/ipfs/QmTjverKQH7x3QDgmabrsTkCNGJ36xVGqDHU1Vhdhod1Lf,5767.152770128143,6017.918403296951,40.21985371517164,6.018020628124561e-06,one last pump,,867,6,78043.07329784444,1740492002,PUMP,6017.918403296951,GQWDoNT3HM2XfXmcsWbTijkovV1WzHJMDFvM7tBrpump
https://ipfs.io/ipfs/QmQFRqGSnnrCiDWXdYCdqiqpM7vXNUHSuXiDSZsiAtYeqq,3877.4465328137267,3878.112530648559,-3.9901812376639136,3.878112530648559e-06,SKYMAN #8302 (PROOF),,866,6,7045.732936160341,1740492002,8302,3878.112530648559,EtXp9GesJgsX1o4tKYx92oUkHhg4HUfU3HuqL3s9pump
https://ipfs.io/ipfs/QmdYxXpR8GLM1KH8WK8WHhcD39Yw1rW8PbnjNDEuupCvDf,14092.83421842348,15819.50927786748,16.35863741766152,1.5838699345971185e-05,ratobeto,-24.20741020200701,865,6,6166.5000631667535,1740492002,BETO,15819.50927786748,3SZfgLcFQAaf1k2dVhSr91CDMvrGpReKwiKrHQLJpump
https://ipfs.io/ipfs/QmYtAXpA2B5f7nLz9D9MFDtHiQgGxfqFdAKTJfw2NXK8fn,3868.5635684902127,3871.2690644452778,-0.8360684786539132,3.871269064445278e-06,1ST COIN AGAINST CRYPTO CRASHES,,864,6,3905.8977520785165,1740492002,CRASHCOIN,3871.2690644452778,6fxw6irq2HntaV1HjjzcfuLSdapdQxaeKMWcxu8kpump
https://ipfs.io/ipfs/QmdExm1rmxegtWHYD94GhwEoJYqqM3U6EXV4bYJvUcUwLV,16841.99117941541,17353.39247100328,36.68464793891151,1.7371011297048966e-05,Marsh Coin,271.78940594263565,863,6,9938.254662480509,1740492002,MARSH,17353.39247100328,jUfwXi6BWechD13bzp1R1h2AR3bSKuGkJd5qJmppump
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/PRSMNsEPqhGVCH1TtWiJqPjJyh2cKrLostPZTNy1o5x/logo.svg,44526.338034636814,1360037.5923718023,-1.9552417099290211,0.0007107950689041871,PRISM,-67.10939799387563,862,6,923.8019415859262,1740492002,PRISM,1360037.5923718023,PRSMNsEPqhGVCH1TtWiJqPjJyh2cKrLostPZTNy1o5x
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Gz7VkD4MacbEB6yC5XD3HcumEiYx2EtDYYrfikGsvopG/logo.png,32475.90275276665,71342.55729451342,-7.222175439469303,0.26332245053557857,Wrapped Matic (Wormhole),21.036627571791872,861,8,7307.392152177828,1740492002,WMATIC,71342.55729451342,Gz7VkD4MacbEB6yC5XD3HcumEiYx2EtDYYrfikGsvopG
https://ipfs.io/ipfs/QmNiqpEsQKokMs542LTsyxx3y86XAsoeimfhfU5gxckuQe,3917.4364275979833,3916.760012164629,-3.8278714021335105,3.916760012164629e-06,IPEX ,,860,6,11218.930954291216,1740492003,IPEX ,3916.760012164629,9Xeci9guZJiLdVU2mwGxhGqHzdWPWRwvhSuws7THpump
https://ipfs.io/ipfs/QmXKeVLeuCVzeAsPNbMRf4qdSXyRd8t7NhXshAp9bv8Lqn,33311.72491414396,104899.55836175605,-0.9856161508597319,0.00010490045030133308,ZHIRINOVSKIY OFFICIAL,-30.361140746962413,859,6,6857.822228685306,1740492003,VOLFOVICH,104899.55836175605,EbPzn3kNRrJAHT5EzKeqQ1SwVLoeifZED4NUv5ctpump
https://ipfs.io/ipfs/Qmc4mAv84mqvKzkQwt2YBDVJqJHQGWxLMK93QiaoHwRrqt,7443.955749434553,8370.746612824745,51.37852134056723,8.370746656564877e-06,SBF_FTX,,858,6,6044.533240484179,1740492003,SBFFTX,8370.746612824745,88mFjDesZ3cv3QAt2PfY7G8kyKm3WFBaNQDJaC3Gpump
,116073.33254772666,363942.9561673534,-9.130329506464896,0.4643910547649097,Autonolas (Wormhole),358.294127407986,857,8,13009.55273051003,1740492003,OLAS,363942.9561673534,Ez3nzG9ofodYCvEmw73XhQ87LWNYVRM2s7diB5tBZPyM
https://pump.mypinata.cloud/ipfs/QmbKGU4d9aLsd7jdhAjjRtw8gjDw7GE6frdP3YHDK11SkC,6901.82078242576,4677.763062643715,35.08976453701537,4.694725275322206e-06,Solana CTO,-100,856,6,9610.807596083818,1740492003,CTO,4677.763062643715,FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P
https://ipfs.io/ipfs/QmWwqdXsq6NSEPKFWuGYtRTXACfQdW1dVheXyC9a6pJqXo,9396.529500618715,9385.166065160533,-5.188054724234617,9.386085291733169e-06,Real Life AI Apps,-74.61575317639276,855,6,3198.878084531115,1740492003,RLAI,9385.166065160533,9giWTfyiSjXxAHoVuSNftAsCsjTwRtVFWZTZNYLRpump
https://ipfs.io/ipfs/QmWJoPtYwvFdLJU1ucTkSXpFF3fwTT5NPZxMmAXvWAfxTR,35064.47343911078,85302.46723104635,3.666389691880847,4.062178717838233,The Bitcoin Killa,643.8383892191686,854,6,10368.30137902922,1740492003,KILLA,85302.46723104635,BPUDuDxG2xyeKyDQ3bqDyPvTmCjXado5ETcGKV1wKhhC
https://ipfs.io/ipfs/QmY9nqJeG16wwzM1kPYCXMGbrX8wFMmncSGo61ejBJ7BHj,37300.76689896085,6029561.494787499,-2.3928468378719203,0.0060295622449191705,LORD JOE,106.67747511963002,853,6,2579.276415061586,1740492003,LJOE,6029561.494787499,BAt2MNSofUq8WZvM4XZ4TWdTKB7MtKnwq61if5tH6B1J
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4wjPQJ6PrkC4dHhYghwJzGBVP78DkBzA2U3kHoFNBuhj/logo.png,21124.480097361946,83558.3411123563,-4.875886536134951,0.000835712475750675,LIQ Protocol,-15.514178991612123,852,6,2125.445021151118,1740492003,LIQ,83558.3411123563,4wjPQJ6PrkC4dHhYghwJzGBVP78DkBzA2U3kHoFNBuhj
https://slotana.io/token/coin.png,32585.247837657327,440739.83933871123,-3.0018989442470847,0.08058871676060475,Slotana,693.2328164803797,851,9,9762.586934815465,1740492003,SLA,440739.83933871123,SLAMG93vQPmhfDCbT5NpDg6f8E7VNDs9FxBxhvdUwcX
https://ipfs.io/ipfs/QmPe5Xw97XMqywbeEVtsUh5KfLiYPuuMGGKjG31cQYXauo,17414.524145154708,33488.688488238244,-6.573123657223562,3.3489934741334185e-05,X Diamond,3.3707827387468936,850,6,7335.268181084802,1740492003,XDiamond,33488.688488238244,7FkTx17nV14XmDjN427ApPWKzZuR9QbU4mJwRU1Rpump
