address,symbol,volume24hUSD,price,fdv,volume24hChangePercent,logoURI,liquidity,rank,marketcap,ts,price24hChangePercent,name,decimals
Av6qVigkb7USQyPXJkUvAEm4f599WTRvd75PUWBA9eNm,COST,30916.16832281483,0.0006433159124229695,610498.3172960938,158.17631805272958,https://ipfs.io/ipfs/QmSqddq1svm7VpaLCcSQzCea58J8xRo8vhHuVJgdRPUw1J,214406.0415754175,411,610498.3172960938,1740751207,-2.5519346470597437,Costco Hot Dog,9
STREAMribRwybYpMmSYoCsQUdr6MZNXEqHgm7p1gu9M,STREAM,86600.43204161988,0.037292341479425936,37292300.73291042,15.02132642028653,https://arweave.net/oSDKVyoiP2eE4TNT_MrfJFGjFCkm1tCbkkEaFTJwBNE,176056.92024409748,410,37292300.73291042,1740751207,4.698981299065357,Streamflow,6
DF2PUbf6YvM2PEnLXtJG39HEXfDDUaECSdDvpkFfpump,REX,50435.42325646305,5.490381697188765e-05,54903.0716672145,8.428004609753135,https://ipfs.io/ipfs/QmQuQE78bpAjqbvBigoWpmYBpcH5uznbJMK2wRcDyHsNu4,23978.281703923785,409,54903.0716672145,1740751207,42.45598256166024,Real Grok Voice,6
8tqvnEcJyz1noLo11xqsmv9V8f65exPkqfeshVgoVNB9,SOLAYER,11321823.505083507,1.3173685064131488,1233732228.8117278,-3.5314638094258277,https://i.degencdn.com/ipfs/bafkreichiugqex4evdl4yuahkquzuuwom5gu335vhmnllv5qvvxpzn6hom,636464231.9756893,408,1233732228.8117278,1740751207,3.6567036084651807,Solayer,6
D91NxPH4xBAmJaktaPgVDEVz7GMfxXeZcLx4RFTzpump,QE,33903.85897813251,0.0001390162714552116,139016.2714552116,,https://ipfs.io/ipfs/Qmb88veqN3e2ujnM1oGkrhcUFuhm2EDEH2CNb45DsV5fMY,21895.768641249135,407,139016.2714552116,1740751207,2821.574289389384,QUANTEDGE AI,6
3UYS3XXYC9yWvNyBWFKqqb5w9YQfX65RQzoAKd8jEUCB,WING,22886.534123941245,0.0018664571432930837,1659064.9860979228,-16.238912494864604,https://ipfs.io/ipfs/QmamfA6CntXGr26HhCGXrNVK1DjY4VKYs9t6FjhXPZ8cvL,188470.13103894924,406,1659064.9860979228,1740751207,0.2229522853272854,Shiba $Wing,6
7RkBvMJDBkrYmSvLcUMcMvgbTGSwwZjtQGJr2eXrpump,CLICK,47216.03669957834,0.00015782434473914526,157811.19058668372,344.48512005321555,https://ipfs.io/ipfs/QmPMs84RMukq2Rn8wsvsaG659sqFcGVqR2N4jN6iigvpkT,37655.82579377112,405,157811.19058668372,1740751207,36.80529505868257,Clicky Cat,6
3an8rhdepsLCya22af7qDBKPbdomw8K4iCHXaA2Gpump,Quant,41470.77708942953,0.0008709978353181481,870885.8262895225,26.817915312984645,https://ipfs.io/ipfs/QmQM2jhqyG689v2fC1Het1p1fJVBMpSDnMkq4tvncYfyiV,301965.44482296985,404,870885.8262895225,1740751207,5.338134483147566,Gen Z Quant,6
A5rpfBW96Ccv2edPBs8iinCK85EANXcES9SDxjojpump,DOGECAUCUS,81441.46035027876,0.00010804382762466679,107979.1829558318,1741.0171495340458,https://ipfs.io/ipfs/QmR68WCTWCwg98bwbJppcxZJ1wS2WsJyruBFz4EqG4Joqb,52522.89207007458,403,107979.1829558318,1740751207,53.80639924246682,OFFICIAL DOGE CAUCUS,6
BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,Dogcz,80050.61412349711,7.163820104364364e-05,71629.3085150066,131.6797244691652,https://ipfs.io/ipfs/QmThVkrsw6TW2eG6E2nRAY2SFHSUf6TerRyJ6hyRQ3vcYY,41172.21645950607,402,71629.3085150066,1740751207,29.221465754769984,Dogcz,6
Kruj63Qx9EQX9QzukLCBgx5g9AGW69gPDsSK25FRZAi,KRAI,44327.60846107622,0.010240811029150712,10242859.183388116,-15.20564851844263,https://ipfs.io/ipfs/QmeR75gX8kuwbFzLzj2GBDLNbZjpS4ezsV1zjyCP4uw7F7,193493.64338819816,401,10242859.183388116,1740751207,-1.1655888663261909,EnKryptedAI,6
3TgKjFHBHK34LjbTfMtWkgQ9zEhoVV2GrtkrW7UEzbEd,CCR,22049.720265756263,6.831469161214048e-05,68314.58643151524,25.787323531054714,https://gateway.pinata.cloud/ipfs/Qmc5SacL2niaUqujBr5XBLGayhPosUhYLeqe7WSmLrtS6J,22581.469972055558,400,68314.58643151524,1740751207,0.11363388325773004,CC Rewards,9
QpRvqVMPG4o5y5fARHR6L7aK1x5vdWPQEiEjMkVpump,POV,71090.69653376727,0.0007804733678048292,779848.6879845863,-40.72664037527082,https://ipfs.io/ipfs/QmW7E1Cik7TKwWxBMFUxDrJByzgPk2JkfKGcQw351EDp5B,129184.21987644104,399,779848.6879845863,1740751207,-9.899240289903057,You Held,6
A8vTTQXH5qPHazNmEGrBnBvk2XYkj1i4e5AMVVN5aC44,INC,60049.19666049369,0.0005809700655071221,362490.6491538063,35.81369351841283,https://i.degencdn.com/ipfs/bafkreiaygjhqbem3be6lpspbs2ewrrq2b5qnal26aaasiuguer6bejocwy,91210.1976253377,398,364398.6421955554,1740751207,18.123071581700724,INCINERATOR,6
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,retire,95634.33451363479,0.0012241477033108727,1223965.9122327527,31.774306273382464,https://ipfs.io/ipfs/QmYG14Rrj2STV4ww9jKWierD2QVndSvDLEFkEyufBAxNC2,289386.33207422856,397,1223965.9122327527,1740751207,7.397264997134159,The Last Play,6
7Yg9Lzgsvjy49mf3LdGyfmn2tT2rGBDUc77267SUpump,300BAUD,38114.13908775915,0.00036916325121255395,368798.07546070585,-2.3033216768011147,https://ipfs.io/ipfs/QmQSWpbfiZvoX1RtSvSSgZGoHrizN3YKh3oKMJFRZFVcpA,95995.8811895813,396,368798.07546070585,1740751207,-2.882276298182633,300BAUD,6
3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,LIKE,151500.99400795661,0.01603155203241581,8015213.998239938,155.72267544712017,https://zbdf6pvmksjpci7njnig2cal2d4smxivlmhuyzdik2otbf5focdq.arweave.net/yEZfPqxUkvEj7UtQbQgL0PkmXRVbD0xkaFadMJelcIc,594065.7286997092,395,8015213.998239938,1740751207,-4.088462575772734,Only1 (LIKE),9
AVLhahDcDQ4m4vHM4ug63oh7xc8Jtk49Dm5hoe9Sazqr,SOLAMA,24592.13532073913,0.003549634982234002,2401537.5573668093,-63.21288287114144,https://gateway.irys.xyz/UoPHSd2rbj9krhwHfR4Vk94JnzgwbDs8SW92_Z90YUM,365898.91760183644,394,2401537.5573668093,1740751207,-1.8695237155077986,Solama,6
Bbza1cYWVTbotSwe329y111ij4LovHDWGA3Epf8J6nSs,LST++,139240.61691191542,0.000191827709250907,181300.6620260144,-44.33726752674737,https://i.degencdn.com/ipfs/bafkreie5rrlw2pvjsbegou6ypul74j2x344ve34unbikaioilc6limhw5e,145341.4924108619,393,191827.709250907,1740751207,69.31613728450078,LST++,6
Dmq73r8mD2qH2AhnDpVVew8p79kkwAjoNUN1qiSApump,beartrap,50757.22768780514,6.835608129480759e-06,6835.601921700577,,https://ipfs.io/ipfs/QmZDYLsBKmmYUQJzSjwZiiwRVPtT6wHU3nJhtFuW55JHk1,6386.000813154024,392,6835.601921700577,1740751207,26.38779468183009,bear trap,6
89nnWMkWeF9LSJvAWcN2JFQfeWdDk6diKEckeToEU1hE,sora,39009.939489243196,0.0003623969976658516,362325.4785005539,-53.70517431015045,https://ipfs.io/ipfs/QmRGmN7XpJJMkNW3zRzys8xarWDJXvX3Vj6o1p7RWbg2EV,159543.2551357857,391,362325.4785005539,1740751207,0.5200069500005778,sora labs,6
5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y,ACS,56939.004693355426,0.0017693353238145688,156633354.456146,70.5099151469561,https://ap-staging.fra1.digitaloceanspaces.com/1663691449945,49925.10002616534,390,156633355.19584385,1740751207,-3.9232042619102896,Access Protocol,6
8JRGk7mm55oU2iqDExoKa3MYS2ma8iSurzho8iojpump,TRUMPAI,59024.64975996739,0.0002654125117366923,265409.76155470434,10.344580604063156,https://ipfs.io/ipfs/QmNRvE9jdcwFvPa2iyuchN4znp7sxoNKDiwuDg3EdjJqcL,64452.748101839534,389,265409.76155470434,1740751207,-8.236685004137456,Trump AI,6
METADDFL6wWMWEoKTFJwcThTbUmtarRJZjRpzUvkxhr,META,108005.00441578033,1273.635668064957,26601149.955220137,-21.399388339774568,https://6hgaiayuroxlfrn3djpb7mx4ocwielgo2ovpj4ka4v47jsxj2p2a.arweave.net/8cwEAxSLrrLFuxpeH7L8cKyCLM7TqvTxQOV59Mrp0_Q?ext=png,1780957.0790069795,388,26601149.955220137,1740751207,-9.080400790530746,META,9
NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,NEON,53567.32218836612,0.144278047974166,144278033.6373225,78.74685435688708,https://neonevm.org/neon_token/neon_token.png,131472.76308572904,387,144278033.6373225,1740751207,-7.644751643262196,Neon EVM Token,9
2QeUNbeP6V4rZikZWLHsZiZdBMvCHwsKr4qiMLsGpump,REDDO,24580.268888008643,4.4718002030045926e-05,44701.171613719845,-83.81128979764487,https://ipfs.io/ipfs/QmPusmZj6fNTiwFiakgwCp2Y8hy8XV1k4ucinbSQxw9Ypg,23149.204729308214,386,44701.171613719845,1740751207,4.641300584092046,REDDO,6
AujTJJ7aMS8LDo3bFzoyXDwT3jBALUbu4VZhzZdTZLmG,$BEER,174113.60401345883,4.449357615553586e-06,3881842.689105148,21.73866006410429,https://arweave.net/VLGzUkx9E4TBr3rGWehMfR_f42xa92VxA-JvkAIqzw0,1876183.250205179,385,3881842.689105148,1740751207,0.26231748705546926,BEER,6
8oW2VJ8SAFd5azJMvQq2zcZ5CoEjwNPxK3DbjaRMnH9z,KAINE,16610.590286772425,8.619019302303044e-06,8330.814211059133,-84.76742922501796,https://ipfs.io/ipfs/QmYsSeyBCpmNBhQMu6kFcdpUyLkj57V4Hy6kJKxCJAcdMH,9639.115680105191,384,8330.814211059133,1740751207,-11.742358838104, KAINE,6
BY83NP8GEAjyrtShcuGaky8Ne5J4gTcrKnEYo67Spump,HABIPE ,46259.32627481385,2.892975066607627e-05,28929.570420125376,792.4303915271307,https://ipfs.io/ipfs/Qmc6HkjaSjgXeqgvh2x1Jq1aCLz5zrndRuVJ3ntJgZnjiD,15939.243453317842,383,28929.570420125376,1740751207,77.30075970234383,HABIPE ,6
HsNx7RirehVMy54xnFtcgCBPDMrwNnJKykageqdWpump,daige,181197.9061997556,0.0018572441619555677,1857229.8820818479,42.471834917995956,https://ipfs.io/ipfs/QmUvmd2DF7e66BFhrvbbhf2Ad6kdYYxtMsDBFq2b9PBJFs,267933.01547000976,382,1857229.8820818479,1740751207,7.414750497084047,Daige,6
4kHu4VktgzpZW9i8LEsHZrNLJcTV98nGhyZE5JSEpump,GOVAI,130479.40032572996,0.004921558185283002,4920756.603331233,38.42481282569187,https://pbs.twimg.com/profile_images/1857857171041497088/Z5HwI_RI_400x400.jpg,419590.9490596504,381,4920756.603331233,1740751207,48.351051434730685,Pigeon Tech,6
CBkcbBYHKKYKRQeXtgGVbu3L71YuDusHQvWtqcu8tTiZ,ROAM,53129.14545065637,2.300529621936487,2300529621.9364867,,https://pbs.twimg.com/profile_images/1874919523469660160/qpVq18mF_400x400.jpg,2998647.8558891765,380,2300529621.9364867,1740751208,46839841.87119946,Roam Token,6
BQDMYwgnWr9UBcUCvLX67yXriTVe1bkPEiTQ1TzKpump,$Crumbs,150389.6067683762,0.0004918946658114001,491886.85581880383,78.89556561794504,https://pump.mypinata.cloud/ipfs/Qme58RhfksrihsZ8XfaizNMhukV1vcLsvXdy1Vv1TKLNTg,81602.4447579872,379,491886.85581880383,1740751208,87.00434868049649,Breadheads ,6
ELdqGtj2MhejZzudGfz7b798si2Av5Asuw9ryEQSpump,SCARF,69460.36508434085,0.0001909009020586693,190845.9331768422,-22.82294271735057,https://ipfs.io/ipfs/QmVLAqRdCeXU2mCeAuJgXXQBQrwgUtgA8VrELtDrS8ByTF,85791.32720893319,378,190845.9331768422,1740751208,-0.7106536453909273,dogwifscarf,6
wUtwjNmjCP9TTTtoc5Xn5h5sZ2cYJm5w2w44b79yr2o,eliza,106868.99153094765,0.001061210267218453,1019850.5277239286,14.408789556465889,https://ipfs.io/ipfs/Qmc2pDAETLKBPKY6jLXXR8PPMekmTX6VnPUEAXuihQpBGE,278993.7457983433,377,1019850.5277239286,1740751208,10.750941213147087,ai16zeliza,6
9J8URFQWSur2P4B8aWMsAMtzhRPMs37TteCikM5x92Qh,SDMG,23552.42265199765,6.418445131969618e-05,56946.25264097671,108.65274849647173,https://i.degencdn.com/ipfs/bafkreifbfxrzu2hflxpvkk74vo3t66vts7xb2icn5m4tknbkfff5mvfopm,38775.27394040766,376,57517.81239576507,1740751208,30.422511851548,Solana Double Money Glitch,6
HQAuXaZMgRg3y29Yc6N8BezZWZnP6Tk8FJdKmxinpump,FTW,41142.8991440191,0.00022169976724383545,221662.55257384357,-47.52523124957948,https://ipfs.io/ipfs/QmdT7sZ3bANQrinCWNRYoEGZAJoK4ySbAdDyR3CdEKSfPk,62821.46787008309,375,221662.55257384357,1740751208,11.927918576673163,FatalismFTW Elons new character,6
2kFTmnwpQELLAWdLgUCAQgjsxsyHefcvb5Zejw8Gpump,TS,54307.41138363161,3.0270935316193707e-05,30240.92718774338,-47.66547644098299,https://ipfs.io/ipfs/QmPPKnhQv4vbUNJWA1JsGsNN9Nqmd5eZrrfPWxVVfKYsq4,20674.08294826831,374,30240.92718774338,1740751208,-6.048921384398044,TECH SUPPORT,6
6WMCsn47LujngJz42foVFoaXjSeVZFWwLaSMUAZfpump,Stargate,48395.64882111488,0.0018756901771121452,1875687.0891801207,-33.505998103167336,https://ipfs.io/ipfs/QmegWwGRJMx3WdqpWJLjzFxTXQUnH8ZL9nJXtdpvo7mVkk,144816.44625085095,373,1875687.0891801207,1740751208,0.06905758981787231,Stargate,6
StPsoHokZryePePFV8N7iXvfEmgUoJ87rivABX7gaW6,stepSOL,89463.53810292811,142.53487317227047,788389.884842387,-31.608981899759026,https://step-public.s3.eu-north-1.amazonaws.com/StepSOL.svg,1331782.4165066099,372,788389.884842387,1740751208,-1.3342152676671615,Step Staked SOL,9
Dzox5Ytp6ZU54h3uutcp4MXw3ZnBxR21H5Zx4r4qpump,GEN,51489.44211693753,0.0028824864402610508,2882485.645019402,-15.450659554758476,https://ipfs.io/ipfs/QmceUAM9v13dQkgnCcxPebEZmfjMQWMiLLBStP6NX5vMuf,174783.6147856888,371,2882485.645019402,1740751208,-1.8399454007677878,General Impressions,6
AMjzRn1TBQwQfNAjHFeBb7uGbbqbJB7FzXAnGgdFPk6K,SOLCEX,54255.86852414188,0.0053117558970113945,5311401.986178645,-23.324149399781263,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FYN1yUMM.png,443167.41060600855,370,5311401.986178645,1740751208,0.1015317116438598,SolCex ,6
5QS7RcHfGUa2ZtrovPvEJMB9coqroiT7H48dPSwFpump,AIOS,72716.150873737,0.004028308710139172,1344595.4997481308,-65.46463100573618,https://ipfs.io/ipfs/QmX1Ed8oxjL2DxUxAqU3mM7iHa1xGmFwkKCZgWBQZ6LUwr,445882.6360697345,369,1344595.4997481308,1740751208,3.996757453442223,Real AIOS Foundation,6
HAMAMBah3nUDept9sJDnh6pTaeYo3TQQN3UpBrKG5sFQ,BLDMOON,46700.5161733125,2.934639664875597e-05,29341.99398047988,401.7679444252871,https://gateway.pinata.cloud/ipfs/QmczD4sLEuiw3agFhmvxFQSBwJyu4kC25TJM3GDaBXaL3n,12483.922117895137,368,29341.99398047988,1740751208,472.1718916872089,Blood Moon,9
B4f5Tj8h8xSoF9zGHxhL1fLQwvgKWcEFhbTMyVhXJ4ch,ROP,42580.96452070569,0.20930586813189275,209278.89860686607,-47.96331464874464,https://ipfs.io/ipfs/QmRx1Nk9UJhRhPuF9xDH8peSHxfhtZwXYR3cgxPZY2DZcP,83481.15618219471,367,209278.89860686607,1740751208,37.675352265923934,ROP,9
BrZmDQwbdLXme3uaea8znLhy9Bb3fucMJmcFBuRPpump,cloudy,253898.66275879758,0.00241794248068188,2417924.9660203145,12.513202049304905,https://ipfs.io/ipfs/QmWtXVb38JHE141KGP3GLQhZCJvEmjahLF4Jg7m9UfM1ZC,322696.4518215716,366,2417924.9660203145,1740751208,22.327595997456044,cloudyheart,6
8SpPaFLycx897D6sowPZkEkcNdDahzRZb5itr6D8pump,LEA,156186.7885479409,0.004905877563457766,4905746.19073487,9.375023670221585,https://ipfs.io/ipfs/QmNLnVKjL5McWZRvMTZbw1JHNcAimLaSRrR7kjwTYYurC7,466919.11635949963,365,4905746.19073487,1740751208,-9.165168650166294,Lea AI,6
CA2NxcCqzbsXfaX8ytYvr71bG3oTK4NNYmGAcCaWpvpq,SPCTRM,65561.56003079073,0.00031176123468121833,311759.23109321814,-13.38139724976183,https://gateway.irys.xyz/VguNqHry5JMZuRMxDc7K0XXow8gaM8KXHSZziiSyh9A,82373.78073586503,364,311759.23109321814,1740751208,-5.417210783054107,Spectrum,8
CuwEY1XP4jyq27s8dTPkVoLLdJsxuG2T8cXH4Zdpump,YZY,15198.080399160312,7.148431898120908e-06,7148.0028502447685,-93.03039489258053,https://ipfs.io/ipfs/QmUGijzwo7fSXRqmPDD7UA2tprTYmCp5qZGLJvP5S1UxST,11816.142673219336,363,7148.0028502447685,1740751208,212.81925263777381,YEEZY,6
F14hCmEKjcaXobNE2fMdRX9EcetC2oNuiZVjpce1iohE,TURT,65299.254881269255,0.00015559830404177725,155520.37438394577,44.6523235547413,https://pump.mypinata.cloud/ipfs/QmR5z5GDMuakbsNNFMmKf7Q46AxXNF2zLVWHhjSDHko71B,52214.76303673087,362,155520.37438394577,1740751208,18.599931610476226,Turtle on Speed,6
GbU3xeJ3Na9AcB4TfHd3RmFB2JgKrAAHX1YFrzi2pump,SST,51779.97323434225,5.927093132926459e-06,5927.024811845636,7292.92979119671,https://ipfs.io/ipfs/QmNYpspjUj8Zrs4sU7q5PmS33PzhZ51EgC43ZTh3QdydAG,5870.040611694921,361,5927.093132911955,1740751208,50.20435567795168,Seven Stars Token,6
7TSCoke2mSZzAtyuRmzANf9virrnyv4xSUeaxUrKkLqw,MONKEYS,3427214.4999271985,0.018594068897385407,1338772960.3543456,50.39747247309091,https://ipfs.io/ipfs/QmRrj4bJMw3yxibXfEoQPymPNTaFuQQegPQvhsz6wDB4SP,1114323.1556014514,360,1338772960.3543456,1740751208,17.550842490003472,monKEYS,6
DU3SofG2Gn3tmzS9XNjW9mkiBA39Eu13oUmdF6Zswest,YeeZy,137355.53785928976,0.015264070609062716,4626338.998588722,-57.68733929462121,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/T0nxDUTISfoXgRX.png,4506352.36037566,359,4626335.758218042,1740751208,10.636342914370559,YeeZy,8
KQijDbNJ6rPCqhtXrfH6gKa5cH3a39At8vHq34nnPbF,DOGE,103255.61308929752,0.02258026290114777,897359.0355705797,350.7012424266844,,23843.83323418012,358,897359.0355705797,1740751208,-0.9299604350332548,Department Of Governm (Wormhole),8
5eqczfAjUfTTpxe9yw3Cvmaed3rCDaachVZuJnEppTeH,RISE,30396.587038688027,0.00014118147892628772,101186.62625008698,17.372241898726475,https://i.degencdn.com/ipfs/bafybeihfxz67teefy6qwlljukvgo2ka5x5bw4pnk7bdthh4zfftqi6inyi,54819.320214386236,357,104312.37450709396,1740751208,6.341384990112147,SOLRISE,6
5JNMvi2yGPW9qKRNzB9icmpucmeoyFLURmkzcnYuyVRW,Liquorice,27360.53010091655,4.141152897886276e-06,4141.152897886276,,https://ipfs.io/ipfs/QmSNXytwos2FKJ7xyo9PdevisDHq9nQnnP5UyVyYigPjYk,9551.065224398888,356,4141.152897886276,1740751208,1.159217593310821,RARE BLACK SEAL,6
FnixeBNA3YXU3JUK9gTeHjDv9t36YGUyuf5Q9od7tTVV,FEENIX,51749.12415021034,0.00212468105896863,1699729.7180311978,2.477434043812804,https://api.akord.com/files/94febf71-75c1-484e-9b1d-5eda69bab443,144595.79958368454,355,1699729.7180311978,1740751208,16.932952240944395,Feenix,9
EJPtJEDogxzDbvM8qvAsqYbLmPj5n1vQeqoAzj9Yfv3q,bozo,51434.13912291663,0.005076858838386086,4056239.787828842,165.0833295637816,https://nftstorage.link/ipfs/bafkreiamobqahwlwio5syavvfkknvfecgt7osbsh2s4xizihgpsajethyy,154758.20008637002,354,4056239.787828842,1740751208,17.895550279169125,bozo,9
6jP63V9vd68s2476dC7w72han2fnwAvHPZ5c6Rw2pump,SPECTA,39744.368820420365,6.77530984858484e-06,6775.30984858484,,https://ipfs.io/ipfs/Qmc1r2Cy2GF6QY4CHTf1AE2y3mHprD929yLqbVBYtai2iZ,11298.103787566733,353,6775.30984858484,1740751208,22.973288693842917,Spectra,6
HHcsLmPyZoVpHP6pVNyBf2vzxpeMkxgaZw9NJZyWpump,GNOCCHI,80759.76230486626,0.000527483677721663,527367.1127543614,-38.173028794591424,https://ipfs.io/ipfs/QmaR2EtE1UJEehLRzVCmNiddTyhLrZbypRTs5KfwEetnqa,106370.83636634614,352,527367.1127543614,1740751208,13.077250401460951,New Doge ,6
EfgEGG9PxLhyk1wqtqgGnwgfVC7JYic3vC9BCWLvpump,GYAT,87540.05287933712,0.0017120269245724717,1711991.033623504,-10.891624304206553,https://ipfs.io/ipfs/QmXneHb5T6mbhT2B8iQoRdjPELGL5XC51p7MxJFJCgRH2q,287170.7043126236,351,1711991.033623504,1740751208,-0.27831257591180736,Gyat Coin,6
4ufd8JtAY1vMGPeAHAbNhztJoVgqSMiiK3EFpsmopump,$Orbillion,189122.40036858415,5.029583455560081e-06,4972.731751280752,,https://ipfs.io/ipfs/Qmduah8xdnvZqe65DfB4fKnCWQF35chziEcTKeKWzJWN8T,6614.316777345597,350,4972.731751280752,1740751208,26.082244591752225,$100 to $1B Trump in Vegas,6
kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6,KIN,31097.340221134436,6.3929230940854795e-06,17127375.473228004,-22.286227628612036,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6/logo.png,140897.92020756463,349,17127375.473228004,1740751208,2.5030737057191,KIN,5
46L64fUdBhJLomZFpgfAsWfwaUxZUrq6foxLyssJoaf7,RED,429361.6957424456,0.1268528707596612,12685287076.71312,,https://arweave.net/D-EgZVGmcnanuoUJ25hQRiN77tBi17c0FFw9zkJLfIo,837713.8410638319,348,12685287076.71312,1740751208,1.3662947538160288,RedStone,6
hMqjUNgePRaRaFcvMh7WxMbmuBMBKQEubmruxwopump,AIWS,46259.14088091652,0.005286899333781419,5286898.682369392,-45.34715210353711,https://ipfs.io/ipfs/QmZ6dkBZ8G8gpB29P7sE5JN6JuKbgqeTeo33VhUvCxHHTk,257756.7866855753,347,5286898.682369392,1740751208,-1.6718409732133899,AIWS,6
JBwrpPGz3ey2kW6T3GW3cYMgevfJKbLyJBfta2GBtime,antiToly,139741.61042257908,0.013650072683838065,4096182.4836817216,-55.221957856853265,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/a8C8DDZZWjSN06q.png,4506176.531819345,346,4109828.961008735,1740751208,-11.608148046744073,antiToly,8
EXk39vEETNhvRBafkueg5Rnd2Rvs5gwgSBWP5fFHmoon,CONAN,21436.32807289584,,39415.98162905637,,https://cdn.dexscreener.com/cms/images/MwwFNw2iuulP42j6,19371.652833621578,345,39415.98162905637,1740751208,,CONAN ,9
CTgiaZUK12kCcB8sosn4Nt2NZtzLgtPqDwyQyr2syATC,BITCOIN,76143.36131528605,0.07321941716116712,866773.6884385353,31.349234237487295,,667146.2664248319,344,866773.6884385353,1740751208,-8.600954479284205,HarryPotterObamaSonic (Wormhole),8
FZqjXgk5gC4oN6hpirHWXk9kAMuWCp9MnWWheYxxpump,Epstein,42592.76411073188,4.067406737215286e-06,4067.4067372152817,,https://ipfs.io/ipfs/QmaedgZ2duza5xRcwCe7KmGQ6pHE6AAav4xUV2UQ8aGwUV,4066.512970794296,343,4067.4067372152817,1740751208,-9.169078831451841,Epstein Files,6
2bod3Egss5kxmxVuMuPzxcQsrtVC7PRXkzYVyn6Ftobo,Tobo,2554502.2324533393,0.0050278852369370795,5027885.191686112,,https://gateway.irys.xyz/-wBwuHn63WSHjX_VCy6jgndFoNneyF0l5uXNuvzuucY,216314.85328246618,342,5027885.191686112,1740751208,94.24398796598805,SolBlow,6
8uiijTXmacnNjbdotZsxY8UXEDAbT8M8wdf6NLUEpump,rah,33968.28380438824,4.0668519462758904e-06,4066.8519462758904,,https://ipfs.io/ipfs/QmZddQ9oziQaryFNMDpcSWk11BKbYjsKMoanhcyMTBcgWf,5240.626981984433,341,4066.8519462758904,1740751208,-7.5189406676180885,One Eyed Seal,6
HT5gJMUdBN6LUCXRVmDsea8dbbavaovYv4dBUwVqyZJb,PIXNIX,9228.360328468836,4.010784349838773e-05,40107.18435641607,,https://ipfs.io/ipfs/QmSeESDv7XCiR5Vexxx95PStzyjNh6Tw3YvZDYCcdgBpkG,19533.901032549617,340,40107.18435641607,1740751208,11.191123459256744,PIXNIX,6
21BTCo9hWHjGYYUQQLqjLgDBxjcn8vDt4Zic7TB3UbNE,21BTC,235246.76215989844,81892.77412687882,786653.9619520057,15.065505778461747,https://cdn.onyx.21.co/images/tokens/21BTC.png,1244018.8013557144,339,786653.9619520057,1740751208,-5.052275015355561,21.co Wrapped Bitcoin,8
7ZqzGzTNg5tjK1CHTBdGFHyKjBtXdfvAobuGgdt4pump,BARSIK,91901.69755264079,0.0025229855777718934,2522922.4876893577,-31.811248072568212,https://ipfs.io/ipfs/QmQGnY89VpTTxVvrVTvoqEqtptEBj4wE7FCDTA95xrFpou,321915.33809880185,338,2522922.4876893577,1740751208,-3.7265247204864624,Hasbulla's Cat,6
7h5AzpYTAnh4Gyux8Gqko5Fvx4AYQBZdkzHZ2CsBudvJ,Citadail,109500.14199425057,0.0018126877393866555,1812655.7207330605,4.8642855152521225,https://ipfs.io/ipfs/QmT1tQQXicwdGYtkemU83UgvpYyubJHLWi8BYxHmNG6tDB,335874.10470937775,337,1812655.7207330605,1740751208,-3.7366673599652658,griffain new hedge fund,6
9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump,UBC,71244.4799028474,0.0014204421880608979,1420422.5206116205,-39.723287516537034,https://ipfs.io/ipfs/QmUSRAHe5gmTnZQFVQHmeR1TtP91S3dydvFCFdPz9bd5pa,349180.2759214984,336,1420422.5206116205,1740751208,-9.722713590409516,Universal Basic Compute,6
AuQaustGiaqxRvj2gtCdrd22PBzTn8kM3kEPEkZCtuDw,ADX,37755.9024157684,0.018136311407485086,3217936.1621587123,-7.974722133416144,https://i.ibb.co/52cM38T/adrena-logo-adx-color-200x200.png,283523.0925040252,335,3217936.1621587123,1740751208,6.052657814769972,Adrena Governance Token,6
EdMu8pJN91aMF91PtgwggUdtX4s4RsRhy3EoZtGV8chu,$DOOD,73668.96441789187,4.4669701580627275e-05,42440.558584765626,75.9716837796014,https://lime-dear-crane-11.mypinata.cloud/ipfs/QmbNbphKmCp95DEzHiywHSPGpPGgHpTcgMQ3pBfNGKzvoy,20356.604543523656,334,42440.558584765626,1740751208,161.93420647326099,Doodle Cat,6
