address,decimals,liquidity,logoURI,name,symbol,volume24hUSD,rank,price,price24hChangePercent,ts
468,Baby Doge Coin,BabyDoge,1,878385.6953367159,1.6865753931780466e-09,3.7076830431773695,https://i.degencdn.com/ipfs/bafkreia5kf3bjo2x7t6aen4z44nrfgsxly4dofhyjvsu75mkx2vsxbl4hi,7dUKUopcNWW6CcU4eRxCHh1uiMh32zDrmGf6ufqhxann,109625.82193870516,1738628731
467,GsjtZXs5cGKSdUoW6CveUu5z7JDT5UL6rPkQEsDwbKww,PAIN,9,13928018.934154984,0.6081956224814763,588.5310848234161,,PainCjkU7N91VTPJ5NYHZQX7JJrAsY1iqdjT2EbC6uS,78330.51493355581,1738628731
466,HighKey,HighKey,6,549548.6937182747,0.016128784060416967,2.485802060658671,https://ipfs.io/ipfs/QmdAfu3psdQgRXTyPr4KZ6dFRTfzMKVvUhSjYvwKo95gLY,F7BW1wJsDHrHUkNPcoYkgYcKD1o2DsUooML9kjajpump,1480629.8862448959,1738628731
465,hispanic pepe,CONCHO,6,202700.46418525503,0.0004771403481994052,19.128870993755278,https://ipfs.io/ipfs/QmXUUwfsa8xusoybFRuiPssPhEsRRwjbbTdF4qKMuQrL3u,89q6aHpZ1fXhuwpnrBgqmCvuAX4GaCrRPQNp5xVHpump,93989.43452603405,1738628731
464,Bitcoin Fear and Greed,FEAR,6,92040.35998094434,0.0003138311608767447,-8.959657780914405,https://ipfs.io/ipfs/QmVcqomJHaB1YC5H9dXi5kXsKYR2TVm4qVfwHHuKYYPerC,9L9kmv6qNrjtZR85CHYppzv56UvvFQzmXiiYPxLJpump,79440.41095214598,1738628731
463,You Held,POV,6,199695.85784531842,0.0011961830143754307,35.09014302790678,https://ipfs.io/ipfs/QmW7E1Cik7TKwWxBMFUxDrJByzgPk2JkfKGcQw351EDp5B,QpRvqVMPG4o5y5fARHR6L7aK1x5vdWPQEiEjMkVpump,228455.9541090792,1738628731
462,Yakub: Creator of the White Race,YAKUB,6,276291.68321250245,0.0012143216435798767,15.72975151879661,https://pump.mypinata.cloud/ipfs/QmNxwMz1iQ8yBDMJ5jMU9NGPsG5KuNjMcacdwhhRH4UrnY,7iagMTDPfNSR5zVcERT1To7A9eaQoz58dJAh42EMHcCC,192165.3839626197,1738628731
461,UPROCK,UPT,9,398040.52124402294,0.008173636526683587,7.001519067017982,https://raw.githubusercontent.com/uprockcom/token/main/logo.png,UPTx1d24aBWuRgwxVnFmX4gNraj3QGFzL3QqBgxtWQG,88708.01668655765,1738628731
460,🍌+🐕,🍌+🐕,6,14635.236301878014,6.7111672702064815e-06,0.2955984184816538,https://ipfs.io/ipfs/QmTU5tkg3BCLzdaatMRBu8U5McXuujYXwSdcxdt91TQzqu,7KaaUQVpZVE757CYL52udt9JFkNz3Jg8AihK7KEfpump,122205.20815598185,1738628731
459,BROTHERS IN THE FIRE,BFIRE,6,26598.957819921703,4.668707681460437e-05,466.2863840811869,https://ipfs.io/ipfs/Qmf3jeDGURyXjWUHy3qJN9F8uj6ZQHGwKppWGFXk5ULzbi,6tRpkdxyBq1qabcnh4HoasevApySsxhPBLeZK2TRpump,89542.17201557026,1738628731
458,Kira powered by Infera,KIRA,6,287420.0404224436,0.0011042709216626436,41.28478651756073,https://ipfs.io/ipfs/QmPzhrPYs2WhjcLqeb2XaL7C6Nf4aSDijogCJWyauWwVCA,CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,90169.22628982199,1738628731
457,Triad,TRD,6,101303.8986214056,0.07931782025258403,3.014764099562008,https://shdw-drive.genesysgo.net/9ZgbDbP9wL1oPegdNj66TH6tnazEMFcMnREJdKsKEMwx/triad.png,t3DohmswhKk94PPbPYwA6ZKACyY3y5kbcqeQerAJjmV,34704.93398744395,1738628731
456,blu ,BLU,6,10006.18384179555,6.730658141204887e-06,10.968422050518269,https://ipfs.io/ipfs/QmdqvVcK4m2Tm1bYzjkPyfef1pttAgB5CLUdJ1z5TKABYH,8Pvo6UodMrAgxbGPZFc3ubkMPRACBaBhu5A6hEbfpump,620645.0944505404,1738628731
455,XMONEY,XMONEY,6,220878.66120677794,0.001907772103419636,-1.3015969324969758,https://ipfs.io/ipfs/QmUDGykxbYP24DxbrrFh53z4VgDc6vwh98isrpJgWjFqwX,5csfa95Xf8ebiCwP9joQ7mtC8KwFvnnejnYx5FbYpump,519412.48016413377,1738628731
454,Snake wif Hat,SSSSS,6,306467.4746491473,0.002786249222093642,9.31404305303385,https://ipfs.io/ipfs/QmZKSbmbRMR1d7kBAYnHS3pbdvBC3MTwnCdsXYpV6Lo8t8,5EdKas4QsHaa71QS1X98wiCTgJCCVMjw5GhY5QMKpump,132699.05282823142,1738628731
453,Blaze,BLZE,9,457816.8219683093,0.0006072794845733376,6.81671225744733,https://solblaze.org/assets/blze.png?v=2,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,75405.15147087653,1738628731
452,Believe In Something,DTF,6,722601.7124014813,0.008077541165583528,52.35965786242719,https://ipfs.io/ipfs/QmTSao1Ro76K16g3u3vENqCsF45w3bWTkF8jd59GZRVB36,EmhVWGUa2Q9PN4QjzFjvuVyzFKg4s3ERwjKR9dQDpump,472442.29991289426,1738628731
451,Sausage,Sausage,6,96494.45445746442,0.00038282569365049056,76.42625658766505,https://ipfs.io/ipfs/bafybeig65g3czoda7k2rilqpybx6euj2eiv7xllh7dr2yvzcfwvpuriw2u,n1exWsUMFGnpcwgoU15QpzXDNfhUehmqwvCnkndpump,261006.27767932625,1738628731
450,NPC Solana,NPCS,9,760205.0497852764,0.01207161639127782,12.952708467447543,https://ipfs.io/ipfs/QmVrUvzyVg75MTz34TX4DpbXvBCwkN3GLt5toMisbwCSRP,5ToDNkiBAK6k697RRyngTburU7yZNFZFx7jzsD1Uc7pK,161736.29348487625,1738628731
449,Meow Meow Meow Meow,MEOW,6,387966.458795925,0.0021981778672600844,45.36673211873088,https://ipfs.io/ipfs/QmXcEJecdoXAgKxDz66awyLkENnEoSxeA6tv2zjVURVmzQ,AcJTj14wb9VjVtVrR7E7eoxeK4HayqZ9bPdNvkiEpump,340283.7462050772,1738628731
448,The Blinking AI Cat - Catfather,CATF,6,310481.15181282116,0.001716968590210823,33.49397768873552,https://ipfs.io/ipfs/Qma9Z6xTo5EMwcqqDaJ8HtSmqhTAT64JxcN72jyrCgYXUk,7uCHQdxAz2ojRgEpXRHas1nJAeTTo9b7JWNgpXXi9D9p,319250.11394366086,1738628731
447,coby,coby,6,383015.0372599575,0.0012623401186043785,2.9866697267784854,https://pump.mypinata.cloud/ipfs/QmZEWsPMNGa4c9F8kCcx5iLt2Jqv1sfTS2VT7ax2hmzSYZ,8WnQQRbuEZ3CCDbH5MCVioBbw6o75NKANq9WdPhBDsWo,230443.08915280044,1738628731
446,RIBBIT,RBT,6,462549.7226831224,4.5384486901466695e-06,28.611967362935726,https://bafkreia3t3g3ecvvq7i5mgivvelysuhn5s6hzrulxmbkwgj5tgpsjtufge.ipfs.nftstorage.link,65nTNuJGHme4PQvKQyJykKp1bJAkK4A8Q66sd2yBWugf,105263.72948702992,1738628731
445,Shift AI,Shift,6,184430.4961738122,0.0008455405552882533,117.3079970666515,https://ipfs.io/ipfs/QmSsZZqxmS4g67ucPkgVy5oub3Vh62gcFrAsGh1dY6rtPz,2NUEQdSpFFGhssmT9LFUn67gAucyajmgscT7zsizpump,225316.39614143065,1738628731
444,lou,lou,6,742563.2133764122,0.0051411344052320045,5.806360320638533,https://ipfs.io/ipfs/QmUbaa15Yx6H12Yom8aoRHMnpcL7mm1yXERf9s25Xiwvnq,5DQSDg6SGkbsbykq4mQstpcL4d5raEHc6rY7LgBwpump,278598.84632863716,1738628731
443,Choc Coin,CHOC,6,13502.278813159062,1.0487083883179399e-05,54.007429000498966,https://ipfs.io/ipfs/QmRbrcSg3bXEzVHcv7xJUozbJEa5PrkTcyQ67ZL1G7k9dS,FvLBZdB8an5xYhAYDbt4twxWLLm1QsDpGNGAmtN2pump,2849838.4739825707,1738628731
442,Marilyn by Andy Warhol,Marilyn,6,9702.376500198989,1.02978199313867e-05,59.630843787773586,https://ipfs.io/ipfs/QmZhKrozE2uyy4xigxfrymLUFXavxaTZG5D1QBK8xguT8G,3NMXAxNeUotwpmAdH7pehUmYx7PNS2XBSbx4hgWppump,208650.34803329,1738628731
441,ZynCoin (Wormhole),ZYN,8,504847.64878670115,0.022995314498775343,19.773689471959685,,PzuaVAUH2tfxGZcbBR6kMxeJsBngnsPLFotGJNCtcsd,155202.41743074433,1738628731
440,Hawk Tuah Arrested,PRISONTUAH,6,11656.119235629434,1.1659375726140777e-05,95.14703550797852,https://ipfs.io/ipfs/QmfB3rE4kLqYHvfzgbbbz2RoWq9BBS3Sri5rh2i5H5SnxT,7z2WqnoTzq8F2crZFz3pxynxnkDxCC2EeS8VQRiSpump,66888.33536780113,1738628732
439,WAFFLES ,$WAFFLES ,6,556924.2353584346,0.005093297448106343,5.679244811004608,https://pump.mypinata.cloud/ipfs/QmNykfpiTcSM692rpcvfSs1KczefHbUthAmc6xKqy4r9db,8doS8nzmgVZEaACxALkbK5fZtw4UuoRp4Yt8NEaXfDMb,134866.36254264234,1738628732
438,arXiv,arXiv,6,258683.30835311548,0.0011513744663067295,14.68887105279809,https://ipfs.io/ipfs/QmfCDc7vKy6K5LoE6rASQigKNiYMW4C8MoPSft2etLvEs2,7rJp1KhptfCXd6K46bQzaGRYYUboyPE1u6fzEYBKffZB,382615.18010722543,1738628732
437,DOGE TO MOON,DOGEMOON,2,27818.22110485461,3.19462385535001e-12,905.4094174452109,https://gateway.irys.xyz/oakpW48Hi_IitSSAdOB8-XIeYwBwZ6IH77AgJodsCdk,7hjFFuavapDUHN4Qh6k3neWrNZnbXmWRLWNKHE8WLJtX,77838.28692006148,1738628732
436,Jambo,J,9,754960.6081794561,0.24756112608814682,0.8713654321521298,https://arweave.net/hZjFjNJ7Pe2huQHi4k19Bu2qMqNnI0cgqB39pdDFXeI,Jambjx1oJoZNBZiqbiF9TqgatEZPdyfvYa9WVsKNzUh,548243.1763437,1738628732
435,Solcasino Token,SCS,5,606053.3840709579,0.0019940686919555774,2.699938179694063,https://files.solcasino.io/logo.png,SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz,108797.52588346004,1738628732
434,Hasbulla's Cat,BARSIK,6,567331.273425956,0.004965581513699432,10.339449944234858,https://ipfs.io/ipfs/QmQGnY89VpTTxVvrVTvoqEqtptEBj4wE7FCDTA95xrFpou,7ZqzGzTNg5tjK1CHTBdGFHyKjBtXdfvAobuGgdt4pump,194746.72905398975,1738628732
433,Fukupuku ,FUKU,6,410627.3822105159,0.006396235190571578,46.00971234923546,https://ipfs.io/ipfs/QmNmqqwWCGzyKJfX2uLmUFrzfZC7XWw8MYkwfxJigSxpiB,2KchKijPuwnwC92LPWVjFjRwB3WxKtzx9bbXZ7kRpump,369357.42925985635,1738628732
432,DATAWITCH,DATAWITCH,6,140934.40986647044,0.000697568719155898,-4.921688231553006,https://ipfs.io/ipfs/QmNnjLm9DK7Rt45Lw5kAfxTMMRGjMiEPYdWrJiVrwSTvou,CwsQd329uL1ccxT3my2EJCEsciT1CUfk2BUmPF8Ppump,275406.6943284013,1738628732
431,Kekius Maximus,KM,6,376634.66752351227,0.0034315885743628157,-8.050787896472904,https://ipfs.io/ipfs/QmdcBjvoAMvQMRSxmnTasuPMQGsTHrw8BRPS9fkrVGkLJW,FThrNpdic79XRV6i9aCWQ2UTp7oRQuCXAgUWtZR2cs42,419300.5036206244,1738628732
430,Just a Hired Guy,HIREDGUY,6,6325.608460306988,6.289505953619573e-06,-0.6250699690026937,https://ipfs.io/ipfs/QmaXQ2dZZUk9wKftkEwEDbiYKDtfKDwjCNBcazGzEeZuEL,4TJRaENEsVvkJukutyVLYyDZDxqqHmsiPPQGoMtEpump,69667.6168352673,1738628732
429,Toad,$TOAD,4,296003.1665559344,3.6051855961946936e-09,44.596795890835274,https://i.ibb.co/nw9h3xs/IMG-20240606-022911-804.png,FViMp5phQH2bX81S7Yyn1yXjj3BRddFBNcMCbTH8FCze,52417.473573043586,1738628732
428,KIN,KIN,5,249675.27488427464,8.481802121951981e-06,10.188979733596298,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6/logo.png,kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6,75761.26272520512,1738628732
427,bop cat,bop,6,404047.72174263117,0.002297737565192347,95.5871453783513,https://pump.mypinata.cloud/ipfs/QmbcjE5ZYTS8cys7sGq1KjT3YgrxPfoXt6giGry3UZTN76,F5hqdbykXuksp8P78CAZenSvpPShAYKrP2U2MiZMdgFN,227594.3024141341,1738628732
426,Sweaty Pong Paddle,PONG,6,48158.69720832561,0.00010257141218729493,55.33518011559419,https://pump.mypinata.cloud/ipfs/QmanKt5G1wvy5MFjEXbxNZsnrpjK8JAdX24aiKYnqVfHmb,5t8LShVXF9orE62UZQbBokWQFEpnzQMnTFY8snZsnp5o,144911.1846475811,1738628732
425,Solama,SOLAMA,6,533840.0088556687,0.004843707715689495,4.383541234803075,https://gateway.irys.xyz/UoPHSd2rbj9krhwHfR4Vk94JnzgwbDs8SW92_Z90YUM,AVLhahDcDQ4m4vHM4ug63oh7xc8Jtk49Dm5hoe9Sazqr,93540.5777683732,1738628732
424,Being_AI,BEINGAI,6,151227.25991408847,0.0005345147561222378,41.22659421592915,https://ipfs.io/ipfs/QmXHf1MRq1NhsqnVQkmiH3SoTrRDbScA7WZMfLwZyWNFiq,FdzVFSP9KX58GzpJywdqhAmADr3XTEypawHyenShpump,244612.0289721429,1738628732
423,RetardedAPR,RAPR,9,832812.6661537241,7.700742865599362,0.49089892069508173,https://retardedapr.com/retard.jpg,RAPRz9fd87y9qcBGj1VVqUbbUM6DaBggSDA58zc3N2b,130176.29658347533,1738628732
422,STREAMINGUNTILILOSEMYVIRGINITY,VIRGIN,6,42673.408095997205,0.00012565430362539615,1697.0472474812293,https://ipfs.io/ipfs/QmbC1F3nMq4G4yJ2JQrm5gXJZbE9asX64uxNLfuNcKfwag,ENGkY6gafiZA4A92njrcKwge52ZoxseNBgkMxq9Apump,112314.11318550578,1738628732
421,ETRADE,ETRADE,6,25646.59468637304,4.601393238410224e-05,253.77745407063935,https://ipfs.io/ipfs/Qmf9vup2oZLFdb7EvhAm8LMmsXgQk4Ci63wohQ4FFDoNTy,9SXQSNfFQ3LoLp25c3tGN6JyEnjFq5TeMNsTiKStpump,218789.44313411906,1738628732
420,TEH EPIK DUCK,EPIK,6,805920.9176588085,0.007655476237551698,20.422983321032685,https://pump.mypinata.cloud/ipfs/QmWqYXSxZGu2AzKLb91eJR9RF68UST8uqZyMj6WHJcogkL,3BgwJ8b7b9hHX4sgfZ2KJhv9496CoVfsMK2YePevsBRw,178710.3082632352,1738628732
419,Dank Memes,DANK,6,142655.22766190502,0.0008530283645786314,21.603179182061613,https://ipfs.io/ipfs/QmPVRZX4Mget3EuyrscXapaAZijtznKe7ecE767XGCmWCt,GPwwihLa1w9Qsz27SmNrj7aLVnE7pr2cAvHe6aVVpump,224272.4259721851,1738628732
418,Wrapped BNB (Wormhole),WBNB,8,748896.1937543179,617.6788969765064,1.6827388210575505,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa/logo.png,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,762513.1730043959,1738628732
417,AgentiPy,APY,6,403064.66284485016,0.004682449114209007,32.4748485652045,https://ipfs.io/ipfs/QmbFik3oCbTJ2L4Ggqqsg9W9C2KWJW7srysZ2824a6L1Vz,yLUD35WTiPLEY6DUqEj5W2JVXF2DfKB5arPkKJXpump,195829.90771005244,1738628732
416,SCOTT WU,DEVIN,6,480853.84212482563,0.0012458228337523126,39.45591549342875,https://pump.mypinata.cloud/ipfs/QmWahTWTpUKTfsx7cBYM3QS1upQq3jXeVxMr1EGfmCqhtj,7gbEP2TAy5wM3TmMp5utCrRvdJ3FFqYjgN5KDpXiWPmo,388527.2778329997,1738628732
415,Meme Games WTF,WTF,6,79802.26737778023,0.00034822587706049787,0.6281837243296166,https://ipfs.io/ipfs/QmUw84U15bYmYYzPyy1JgAqNh33SCfBHZKNue5NJe73P9F,AgDNMAi8r2QS1FQEeTHLsZSmkQKCK7xXP2bR7jQ2pump,92696.22662738194,1738628732
414,Naitzsche,NAI,6,272129.60544254375,0.001187601844263204,50.370924547399035,https://arweave.net/mpbwNqWiQsUhzIBCU9uvjetv-8XAI7ZaOrJvfGBq3FQ,Fxm6tJ2khHbLVcSgnYUqg9FiBduVRLEvdQR67dvQ3eGp,284984.9224638995,1738628732
413,WOOFENOMICS,WOOF,6,101342.5919946165,3.761944889670848e-05,22.33688449819756,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE/logo.png,9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE,22118.493800592783,1738628732
412,Duko,DUKO,6,444925.811690049,0.00026621689607002894,7.640513462799868,https://bafkreicncfoowhhwrvtkajpivg6lbi5qsktrsfhs3x264k4kgdil5hv26q.ipfs.nftstorage.link,HLptm5e6rTgh4EKgDpYFrnRHbjpkMyVdEeREEa2G7rf9,155883.00703192595,1738628732
411,Peeking Duck,QWACK,6,154142.96769646913,0.0015407100591641183,67.5190008630481,https://ipfs.io/ipfs/QmWKDaqpoNMHWtdm9z7j7QydrVa7zituLEAq7wwu6WG1HV,8ci29P8UHBaQVX752CRhD3btuqDh4mA4Mzqb1Ucjpump,162955.0035096816,1738628732
410,FOREST,FOREST,6,626435.9982882723,0.002391491563280055,12.749432637481354,https://ipfs.io/ipfs/QmXoV3c3vKEqHVgwmsKyVcogEphvmNSMq68oGSiv3C2ucx,BoAQaykj3LtkM2Brevc7cQcRAzpqcsP47nJ2rkyopump,295224.1358425446,1738628732
409,BlackRack,RACKS,6,302364.0536294692,0.0017850976418953754,35.082364812963846,https://ipfs.io/ipfs/QmVRPsBSHpamDzcDzVL9wsbB9gr4frtNrrFF7g44Xa9FuS,D7yP4ycfsRWUGYionGpi64sLF2ddZ2JXxuRAti2M7uck,315915.9539247304,1738628732
408,420X Coin,420X,6,13239.0152976452,9.203391485461182e-06,10.522013117490335,https://ipfs.io/ipfs/QmWbN2WdSeCuh2LGp4ijejyckwKNGvRBJFg29Ktfr3RViR,DWAwatiR8brAqbi3KfWYmUQBrHRfnosxieVTrc5hpump,83303.43313999558,1738628732
407,FOMO RADIO AI ,RADIO ,6,279451.8410058555,0.0014870344856073676,49.46265978900031,https://ipfs.io/ipfs/QmYau7Hq9Ydd2DLgT6PBPdcKUS4wEQjVV4mN76tNxZTFKS,B4gipVUHKJ7keVN3MWEYDQCHjkdoXGsbmZoTSJDZpump,130349.59813825568,1738628732
406,Runes Coin,RUNES,6,215312.08196527394,0.0005752502658374691,197.7480811499518,https://ipfs.io/ipfs/QmYaTyGvXJVpjZNFuPx2EPqCBMFfLthcDD98ik9ZxU3qrg,qc5UrUJL3R2zR2Pr4emhpBBu1jmTXqQwbvNUJfspump,331622.3396233736,1738628732
405,OFFICIAL BABY TRUMP,BTRUMP,6,175960.55660235847,0.0009364922584964583,31.523723867943747,https://ipfs.io/ipfs/QmNQZBGVn6ZEoZPEGaEctn64GFcksEPhtzCrQkzqsmnNBP,caer1UmwhRsfFk5huGYkXcFmiL2tj4cyT7YjVxUpump,159209.51447498877,1738628732
404,Pixel by Pixel,PbP,9,146216.13598041024,0.002333978709987761,5.525480263735968,https://ipfs.io/ipfs/QmdRESVFxGTHHN8L1mhcPAqiXNZ1PMKytUCDFi5WaWTvMc,3f7wfg9yHLtGKvy75MmqsVT1ueTFoqyySQbusrX1YAQ4,27074.788192122454,1738628732
403,RENA,RENA,6,400004.4886056306,0.008358413447467352,-2.1294328328781043,https://ipfs.io/ipfs/QmXJj6PTG9ER1ctQ5DLMP8RSFBovgJ8RUw2CuxG4YYysvi,3iRcWbvuikkkk85d42nQiNTC2pP3shfbMYLNFYTqpump,426196.5461249219,1738628732
402,Binance Staked SOL,BNSOL,9,1421591.1916511594,222.66977063902672,8.260260135420259,https://arweave.net/LepI-hea-JrbLMb4L_HpMzaq9k0aHY2-lVSGiBtwvFM?ext=png,BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,11995487.660859859,1738628732
401,Free Palestine,YAFA,6,1192329.5328757288,0.01980404316260182,6.5005896934674645,https://turquoise-definite-slug-820.mypinata.cloud/ipfs/QmbKHkmaDda2yP4zfWypnMsJhrrQJjDwKAQ1NDUZYPAMmV,YAFAJvjUv9MVAKcTE7Y8ouo45QNKVK6fCMzdxt2tjPs,749442.3853497113,1738628732
400,EEVEE BORK THE SHIBA,EEVEE,6,20018.128318221807,2.544106463181719e-05,195.86933184282168,https://ipfs.io/ipfs/QmRCbxiSD5gXYj54u6G3rERXTtRLgyoomJgm6fz5GpDndL,8QQjGeUgthGijfSo8trXbuN51TYJf1KMKyJuswdKpump,185701.86626571917,1738628733
399,qt,qt,6,81425.80496960375,0.0002842371555860377,94.50469698349868,https://ipfs.io/ipfs/QmfGTrcLSCAdEZgT9mymU8MJbXicVz8jnQ7PN5UHx6PdGu,B3acSbP8gdqCfhiveW6HZJVNmNZfo5yDBg8RnDVzpump,122493.29903655604,1738628733
398,OX,OX,9,375248.1363912258,0.02325261485337304,11.668009197412712,https://ipfs.io/ipfs/QmYQNKSPGTGHZZArbG2gMJGFWDRYXD5Zd84AHYmfhYZbvT,3E2z4KX7y457xJqK9RQeJhA29oPdoUvAAD3Ea3zQyuG3,443044.0605762318,1738628733
397,opaium,OPAIUM,6,409991.134398139,0.0024817509033167777,47.39808457420401,https://ipfs.io/ipfs/QmPaJwQc7M9Mvs2LBBMWDvetbn6fxWKxKtJbPRH1xeVJC1,4HuSTfcJruukNbhrF9sc5iKrMeGxNBs6XpQ1L2hUpump,289098.9632354082,1738628733
396,Pepel,Pepel,6,20461.47721018399,2.9489711141050996e-05,51.62625205629316,https://ipfs.io/ipfs/QmYx8vFRFurVsuQYeHNjPSuzpq3b53pWERS9V1ipzCDokn,G9bTZFqwZHi3S6hHNHMqoYMcJxyZ6rG92jHfQGdEpump,80412.76014728233,1738628733
395,Bet more,BET,6,212602.30318689582,0.001554116914710808,14.27229753836805,https://pump.mypinata.cloud/ipfs/QmNqqpycdKad1JYeasxPzhcym9fiwMpL8WAZENtvjgg2Xv,5CLSw4viyMLfnRHHxZpDF8CuZt5e1ceq1AJqd4GjAJNX,59242.31040100037,1738628733
394,Brainlet,BRAINLET,6,473385.6285059061,0.0021004594677744405,15.89154952787971,https://pump.mypinata.cloud/ipfs/Qmc2uBn7SGTLcwiDSNonT8Ffc8FAhghFAA135mv9yEAnUN,8NNXWrWVctNw1UFeaBypffimTdcLCcD8XJzHvYsmgwpF,157100.216785862,1738628733
393,FlowerAI,Flower,6,496486.5432506353,0.002673544128650655,36.8645720164174,https://ipfs.io/ipfs/QmXBz7u22ErAg9uWki2XK4gaHEc3Uri5V57VKVz6DM6ciQ,AVyjco9j8vv7ZPkhCpEoPJ3bLEuw7G1wrrNt8DrApump,213645.14746754698,1738628733
392,Trench warrior wif hat,TWH,6,24608.26548764891,5.0843215004950585e-05,691.0948770524302,https://ipfs.io/ipfs/QmNYT8LskrA3MBSBXrppXSQUwG3DhD5aS94h2RgEwsBa6m,EUgdgjYhCBR55z9bCLyJSZt8DwEV8mpAm3yDUWXZpump,121455.7310523311,1738628733
391,Octokn,OTK,9,62167.15684029837,0.012654767287017506,19.842903655800814,https://storage.googleapis.com/the-octos-nfts/icon-otk-big-filled.png,octo82drBEdm8CSDaEKBymVn86TBtgmPnDdmE64PTqJ,63037.77172903222,1738628733
390,Mizuki,Mizuki,6,352319.98878901877,0.0032035000152882023,53.79808894921752,https://ipfs.io/ipfs/Qmdtq5b4Z5JouWWothvSXydP3Rz8WyqTKtQVXhh5LiZrrR,9XS6ayT8aCaoH7tDmTgNyEXRLeVpgyHKtZk5xTXpump,232184.82364094263,1738628733
389,Bloomsperg Terminal,SPERG,6,401541.66631973616,0.004548896017030393,38.63565096174552,https://ipfs.io/ipfs/QmVFoGiAXcv7AKhVnMUvbRXhD4awxQ3hV9jnTBP9s3J3gy,4vKEwZ2ZHmHFuQEE69emXV2Zq1EKeJYVCESsMqydpump,162880.85788426292,1738628733
388,SYLVI AGENT,SylviAI,6,264761.5165931139,0.0015758800977853254,37.48645414059006,https://ipfs.io/ipfs/Qmbrb8eqznCTT1mpBFUKCdpB6mkqMym1yHAAymJDA525He,DuidnHq4WKSeJx3m4QKf7xSfXXa7H9ocT39hFjMSpump,316979.2833567711,1738628733
387,BIAO,BIAO,6,293844.32334526913,0.002105488971281888,20.56179688418938,https://ipfs.io/ipfs/QmT5p12s821591NjE88Vg2eaMR7VsAfnV761377QaDhthq,2ru87k7yAZnDRsnqVpgJYETFgqVApuBcwB2xDb19pump,214182.6096872886,1738628733
386,Zeta,ZEX,6,217496.61507313684,0.052666000565166224,46.95696942558021,https://raw.githubusercontent.com/zetamarkets/brand/master/assets/zeta.png,ZEXy1pqteRu3n13kdyh4LwPQknkFk3GzmMYMuNadWPo,254137.46098408455,1738628733
385,NazareAI - Top AI Workforce,NazareAI,6,237992.8154081477,0.001845781588288447,103.4089409695421,https://ipfs.io/ipfs/QmdrSf7CoRcE68WWGwKyttRNXPtqfzTsWDk11PRCj4WmDg,5qmykKi3zkM1sGvcMNgj4bqy68qvpLqR9fQWWrtfpump,591147.6952497249,1738628733
384,PROL.AI,PROL,6,134076.75184021684,0.0007460406236854837,66.86450089625893,https://ipfs.io/ipfs/QmYee8G5ADkMsJnEDuNnZHrCQfERcfFWLWgKeWtyGmonPh,3ZAS5KKKd6cPrk9sBHS3ndpRiEbRPD23G8cAQncSpump,146462.73844742042,1738628733
383,SLERF,SLERF,9,60834535.60095026,0.11568360236797982,0.008912209229620065,https://bafkreih44n5jgqpwuvimsxzroyebjunnm47jttqusb4ivagw3vsidil43y.ipfs.nftstorage.link,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,3942298.580446126,1738628733
382,capy laundry,CAPYL,6,180902.4777883192,0.001280152820186552,9.267377131649575,https://ipfs.io/ipfs/QmUJujxAQjWpVNhY6tDPB1fdMKR1ABNPgZRjgcvCQ9oEtg,C7AEUE3MJ8siPxwM6C2ysth4ZqhpeTJnS8oXiRqTpump,191805.6971290447,1738628733
381,SEAL,SEAL,6,103930.56360713023,0.00017419869103536947,5.0362855464982905,https://gateway.irys.xyz/EU38d9igPQKzFfXjbZvm53FjgE5E9GENtkDcFPsoVMMD,Ho6wN4ff7RdTdXE1UsCZjrjuFVMHyRFTv1oBdbSECnJS,44650.839928274756,1738628733
380,Nailong,Nailong,6,370001.10289719026,0.0018424938567391095,64.46865574034102,https://ipfs.io/ipfs/QmTuwZNPxExQFFMDkhej4sYCuZ4tEjcogYogF6GZZgBb51,mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,133999.3698074751,1738628733
379,REDPILL AGENT,REDPILL,9,32609.456522575216,5.003181183503089e-05,-20.249795625568424,https://cdn.dexscreener.com/cms/images/JN0GkIEUxtWf0mcl,CprdMVULMTaFBdco2v716AaNxBrHZNDeEbhd7tm8moon,186260.32064406437,1738628733
