address,rank,volume24hUSD,price,price24hChangePercent,fdv,logoURI,liquidity,ts,marketcap,symbol,volume24hChangePercent,name,decimals
8JRGk7mm55oU2iqDExoKa3MYS2ma8iSurzho8iojpump,386,53780.797074088594,0.00035095608381362155,-4.191960180240248,350952.44723653235,https://ipfs.io/ipfs/QmNRvE9jdcwFvPa2iyuchN4znp7sxoNKDiwuDg3EdjJqcL,73579.86282972469,1740578408,350952.44723653235,TRUMPAI,16.164505063881585,Trump AI,6
HJajDscA3koo1F4LYfrhoWpevkbeqZJqmaJ4RUWDVY7r,385,128130.63958080058,5.6651311632407776e-05,35.164497598468515,56651.31163240778,https://arweave.net/tXjsXehkBQEAsTfFnIehzsc4v2jW3tb2d_glu5WcsR4,46608.73965385153,1740578408,56651.31163240778,MOONCAT,,MOONCAT Coin | OFFICIAL,6
EJPtJEDogxzDbvM8qvAsqYbLmPj5n1vQeqoAzj9Yfv3q,384,48065.99382359766,0.004124064566311778,-7.9542153440209145,3294991.1020379574,https://nftstorage.link/ipfs/bafkreiamobqahwlwio5syavvfkknvfecgt7osbsh2s4xizihgpsajethyy,132774.31900546997,1740578408,3294991.1020379574,bozo,104.91922602042732,bozo,9
3scK5NRDiurRj7pDRatceM8w4v14G7DVreX9npudpump,383,605876.5624444695,0.0005204817083771915,390.8780194918764,520468.1449565776,https://ipfs.io/ipfs/QmUP3yZuhv84ZNwSfAgxhcs4SjHt6sasnyePBKHPu4EGkQ,76549.1685571686,1740578408,520468.1449565776,lunaei,-34.51909142215554,lunaei,6
62CsquahdQ3J286G9UTqV6whxryfihdV4yg7kSJnpump,382,106226.7705145973,0.0009475002342097902,-6.125897066704003,947446.6331763347,https://pump.mypinata.cloud/ipfs/QmTz16M9Te1xQrBkPfuuZaq1rhfKCjNj1QSwGE32mbDS9Y,298576.6090571186,1740578408,947446.6331763347,BGG1,97.55343896132938,Blinks.gg,6
Dzox5Ytp6ZU54h3uutcp4MXw3ZnBxR21H5Zx4r4qpump,381,96188.48622776502,0.0030091480909984467,83.03481867299395,3009147.260812446,https://ipfs.io/ipfs/QmceUAM9v13dQkgnCcxPebEZmfjMQWMiLLBStP6NX5vMuf,176886.27931192366,1740578408,3009147.260812446,GEN,8.869018971290386,General Impressions,6
SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz,380,61769.39429899068,0.0017425493171476846,-0.7150991422982664,10898010.216774369,https://files.solcasino.io/logo.png,511932.1012315023,1740578408,10898010.216774369,SCS,-65.6347046002807,Solcasino Token,5
5x3R1vtqUGYiQDhGbE4jfPpESTk8YxwxZbCkmKNZpump,379,10526296.996606208,5.189157911855311e-06,23.645544370041815,5189.059623423531,https://ipfs.io/ipfs/QmeEdqSEProPKQgwuLNv9AZP6ArUdkayn1mxAuYTyyaaEk,7904.1116244102495,1740578408,5189.061006405138,EGGCAT,,EGGCAT,6
BpykKPT9DoPy2WoZspkd7MvUb9QAPtX86ojmrg48pump,378,102824.73769282004,0.0028521415542043073,2.4071233061924886,2852124.37134611,https://ipfs.io/ipfs/QmR8iAKFbjJkrdreV596KUMyCMCVSHDcYmZpKnZK5cLK3t,161148.8609494907,1740578408,2852124.37134611,MIAOR,11.143336340700408,MIAOR,6
Ah9A96EG8FfDf5Vi7XEFGk18TyDU2wbES8jZMXR8pump,377,40487.38008309862,4.067769706477483e-05,-2.0547401979262214,40659.31564090366,https://ipfs.io/ipfs/QmUX2vVBApE4aBLVgxRCZbNPioVAcC3ZZ3ZRozddBR6qRw,23984.617278434904,1740578408,40659.31564090366,godcandle,-41.487553176770916,pope's last candle,6
pi1RgmNaLQsNEyEAsrEjgmemojPwitwDAXc3zgseWWF,376,65002.25885339067,9.19355091810909e-07,-5.0857887077817,28882376.375861496,https://bafybeihi3pip5rxpo6dkwm3f6pgy6yxuiu55lgqlkqnjhpagldnul22dx4.ipfs.w3s.link/pidog.png,62675.31941101131,1740578408,28882376.375861496,PIDOG,-20.361074692523975,Pi Network Dog,3
5vexf8opqwWGzc7Cjy4cvWM6KKCY2qWCy9Rfbm9epump,375,23530.922369775755,2.016912495229529e-05,-8.530206089860775,20169.122456453108,https://ipfs.io/ipfs/QmNemPnLa6GBVQCcWjtAG4yZxErCgGvKS8o5HTzRXgs62Y,13357.643647583653,1740578408,20169.122456453108,SCC,-67.16107006825236,Stop Celebrity Coins,6
StPsoHokZryePePFV8N7iXvfEmgUoJ87rivABX7gaW6,374,141902.75011368908,141.46107996513777,-0.8978196603276077,810843.7200330594,https://step-public.s3.eu-north-1.amazonaws.com/StepSOL.svg,1374946.73080144,1740578408,810843.7200330594,stepSOL,-32.311793051991344,Step Staked SOL,9
6HgJHzGpq3fSLmkepsaC8F3VtpUWfXcG4hmUaf4Vpump,373,126464.88821591127,0.0008511152574766305,18.512363651014876,834061.3327584339,https://ipfs.io/ipfs/Qmcuyx6zorvLEpK9U8K1SPutqoBdmQeL3uPr11fzjscjSn,180828.00035290598,1740578408,834061.3327584339,REGENT,-26.20431444321607,REGENT of the North Winds,6
GwKKPsJdY5oWMJ8RReWLcvb82KzW6FKy2bKoYW7kHr16,372,138478.06207172177,3.578760073260617,1.3080946057469056,1678347.387667839,https://tokens.debridge.finance/0x02dba1f9bfd5998a4c023b732cc812d465f9fcbbcd43e4fa4226d0805e6d3567.png,398796.5929752,1740578408,1678347.387667839,LLD,-57.12184325103785,Liberland Dollar,8
ZEXy1pqteRu3n13kdyh4LwPQknkFk3GzmMYMuNadWPo,371,108955.21965891794,0.05252006842769405,-5.586844427026079,52519981.21707864,https://raw.githubusercontent.com/zetamarkets/brand/master/assets/zeta.png,226715.8957681104,1740578408,52519981.21707864,ZEX,-13.109922495690308,Zeta,6
6mZ76DjmTYhtEGLcVSEyeS5VcByHauxpw6oYQL4spump,370,137792.54236000945,0.00037030638009134955,26.74745820180054,370261.34440946457,https://ipfs.io/ipfs/QmW7vv8hiDufYGawEytg12drk3x8WN9UFJPmSqpVqSjn4a,78226.36421435901,1740578408,370261.34440946457,0x0x,-18.15049590861139,g0xxip g1rl,6
GorvUUSkJGSzJUebM5W6berUkZ5pG8nmnn7tmk74pump,369,109224.94502083657,0.0011539806347652135,-2.190436718835636,1131578.1243427685,https://ipfs.io/ipfs/QmUy7NYaDKpU2x7orQhSRJuGfYd354K2HkqU2D2yofkD5Q,277477.093671716,1740578408,1131578.1243427685,ZAILGO,61.96376006247245,Z̶A̴I̴L̶G̶O̸,6
StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,368,174714.61595467632,0.07195331829374377,4.859372920346893,25183629.651177138,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT/logo.png,1057672.6917624562,1740578408,25183629.651177138,STEP,-43.163809194946246,Step,9
6Bzsc4cX2pbzdVYfT92F4SCLCWSGb5rkBMjerqpJpump,367,39816.068541361514,1.8807835543326654e-05,339.29282696150057,18807.835524518818,https://ipfs.io/ipfs/QmQPTtTwrYdV77x6GTYQA7ypnb5caKC1yvm9VVrYL8ke6r,13048.748614836171,1740578408,18807.835524518818,Coco,,Coco,6
44uPypuyR3TSzfvXeKEcKfrBkc9oFeGeX5o92Nyapump,366,44909.64085870009,0.0002655214146988154,-6.667780444851216,250965.8413576071,https://pump.mypinata.cloud/ipfs/QmY7h3JojAQipJ2sst6mGLNruG974oDY7brqFWPJoA8FbX,91728.32910235834,1740578408,250965.8413576071,CCC,30.99024356555782,CC Coin,6
65bVV33edG9udsExhHnGw5Bw4gSN8DhmuXSiwwSNaoHo,365,30668.923130770403,0.002270659732103632,0.3439730659607881,381470834.9394823,https://ipfs.io/ipfs/bafkreiemszi67r4q6ycqiahtublrprbzcx6wzxpklmmdrgbfflnthschl4,14694.303696558793,1740578408,381470834.9394823,OHO,42.466159234181,Onfa Hope,6
GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump,364,230015.9109155871,0.0038058820017386006,-4.447149433501092,3804514.9919988355,https://ipfs.io/ipfs/QmWhxjoSpGKFW3ruyZ3YNVGwW5uooqbccGNpMr82Eeqq8U,680263.3230484318,1740578408,3804514.9919988355,$RIF,-49.66955607489373,Rifampicin,6
4h26eponcR8jc3N3EuQZ72ZCpurpGoszvFgGiekTpump,363,64988.065548010076,0.00015024791129182417,4.124422290475009,150209.98287563515,https://ipfs.io/ipfs/QmRF3BNu3VYJJ4QPTVdSg38RA9NKpnmX2k29V7uJVcXrsA,101018.10139155209,1740578408,150209.98287563515,Greed,-45.726520226937744,Greed,6
4nSkCNVuG1v5Bj7pjC7fRNSK8RSjR6AW5HMHtmpcpump,362,352027.26073041145,0.006501389374170498,41772.59024221489,6493509.831891692,https://ipfs.io/ipfs/Qme1BsyFAAcyAMZMTLJSwTh68vX3HJmnQrJxNqzx66zVDS,242723.52022931396,1740578408,6493509.831891692,DOK,,DOK,6
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,361,23022.902356115286,1.4222774119829591e-06,0.38124814767805054,706460.4546407063,https://arweave.net/4KejFFTPvFjxc0NkqOCADL7BVZ9xzgh2FNPunMadZrQ,257332.96783951976,1740578408,706460.4546407063,Rizzmas,-54.97241741805781,Rizzmas,6
J5QnpKSG9C4qreKJLgUq9RmDJk36F5eko1bWgUtpump,360,39291.1328482755,5.830169601985689e-06,18.01837462096946,5830.1696019856245,https://ipfs.io/ipfs/QmTSMpjGVRo8U6VifAPFxKanrfxATgMrRDQ4PYrne16JPx,6557.238018428054,1740578408,5830.1696019856245,POPG,,Pop Goose,6
madHpjRn6bd8t78Rsy7NuSuNwWa2HU8ByPobZprHbHv,359,57312.023134732066,4.58472085543151e-06,4.0057651375651036,4584499.2824196145,https://ipfs.io/ipfs/QmeCR6o1FrYjczPdDDDm4623usKksjj9BQLu89WqV8jFZW?filename=MAD.jpg,435421.58751207765,1740578408,4584499.2824196145,MAD,-37.3488922489492,MAD,6
wJDXMqyNzMigDQ45SM9mkdttvKwPgfZA9RWWdD9pump,358,116186.29687108158,3.249645389272854e-07,10.20199119046779,314768.582895694,https://ipfs.io/ipfs/QmTSfKTvNUPJKqN5YrGFEP92U6f7JKrpRKUd6Ywat91GXu,26437.548679902302,1740578408,314768.582895694,WILF,-59.18194717994284,WILFRED,6
ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy,357,118524.74960672992,0.007198755188410732,3.219589518389152,7197628.841290001,https://bafybeichi75y3vdwt2hml4ccypddx5tou4yfhpy42z3k4lhj64vj2hinoa.ipfs.nftstorage.link,788134.3910874386,1740578408,7197628.841290001,HEGE,-63.573713101199935,Hege,9
3RV3ZAv9gkmLptjZvUqhXorxYCnBEk6iELSeKvLxpump,356,35665.901199961765,1.582495434798603e-05,-21.78386861860535,15824.941974863696,https://ipfs.io/ipfs/QmPVS2VJ1BtHZ3ocMEuNbLcRfiKn7RqaaeVzHcMq8PSJAZ,11946.121295688343,1740578408,15824.941974863696,GUOS,,Guos,6
F14hCmEKjcaXobNE2fMdRX9EcetC2oNuiZVjpce1iohE,355,87354.80551094608,0.0001391436436944847,1.839579166801444,139074.0121928247,https://pump.mypinata.cloud/ipfs/QmR5z5GDMuakbsNNFMmKf7Q46AxXNF2zLVWHhjSDHko71B,52617.39578902626,1740578408,139074.0121928247,TURT,-47.90853201184363,Turtle on Speed,6
62mETtNRaVY5iNsJr5YexsbVg1uyyoLwtoWLSnjApump,354,102218.15145516377,0.0006814039764965914,11.994615724964167,681248.1181005317,https://ipfs.io/ipfs/QmVfu4jSGcZwZHA9AU5y86gJya2nghkTZVQgcwiduP4q3V,166645.6108168614,1740578408,681248.1181005317,Stoic,-15.443197261532612,Modern Stoic,6
61yG5LCoeoqzBdopXPy6BsVPTGdRXht95L68hj5ipump,353,32938.759986489094,0.0007853856520846311,11.082168527945683,653223.6103967705,https://ipfs.io/ipfs/QmQHchEfF5D17F24krTPdTkRgGUeW7bvjssmBqU7PqoDRU,129436.70519346335,1740578408,653223.6103967705,SANDY,-43.62740783364079,Sandy Codex,6
6M6q1VVd2nRmVhoFHXcHXcgTs6j9bhLcpCcXydQfpump,352,61236.09948610401,2.22607020379844e-05,363.0355823458312,22260.702037744853,https://ipfs.io/ipfs/QmZ4vsSsG4YsdFtEnMC6Dkfy3um21qv4nxgc9PrniTCpkd,14047.241998733363,1740578408,22260.702037744853,R2,828281143882575900000,DeepSeek,6
6JGSHS9GrE9uG8ix63w3DPMYHrgrJ6J4QyHbBhAepump,351,245198.4117102563,0.004997752382147881,3.5239835278792677,4997710.852913327,https://ipfs.io/ipfs/QmZTWo73sv4RjH6bLTsBXSAo3388EfgcFV9ptsiBKtTiid,422834.63659505197,1740578408,4997710.852913327,Crashout,-49.77097391432182,Crashout,6
SENDdRQtYMWaQrBroBrJ2Q53fgVuq95CV9UPGEvpCxa,350,330441.36768765404,0.015670828240794705,15.306083215515747,15664726.0000391,https://i.ibb.co/kKRy4f4/photo1719676966.jpg,955531.9263365183,1740578408,15664726.0000391,SEND,-13.577726358183236,Send,6
5wZArAhnGDaHofMfv7tNUbMHsjEYxg2LbhByykB4pump,349,70014.43496144298,0.00013735069278490543,42.097925156279715,136983.40595403317,https://ipfs.io/ipfs/QmcduFuaidCciARWFJyDFUUGsA6xG6eKN4qX16a5Uepdks,55415.52161218178,1740578408,136983.40595403317,PI,26.77261744168513,PI,6
2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe,348,79463.18506784062,0.022519268605353658,-5.095132909628193,6448760.612995933,https://metadata.runemine.com/pupsworldpeace.jpg,372607.5143957308,1740578408,6448760.612995933,PUPS,-41.44168408799348,PUPS,9
WhWSdMLb1T9QyPyEToFxPSR1gcUwU2ps6RAaPcCpump,347,111717.32501143402,4.91881071794479e-05,260.0532920654651,49169.440314828506,https://ipfs.io/ipfs/QmaMQ8R1EFpfuaeaE1MMbrp1n6ahA5NBQXJ5FYUUuuDPC9,23155.442446118614,1740578408,49169.440314828506,Innie,284.73078988143084,Your Innie,6
Dd38wrmbC61iD8XZfw99SrNJ4vcpgmjH2uWXevY4pump,346,64150.25726902471,8.301669327082544e-06,78.7705895928287,8301.669327082544,https://ipfs.io/ipfs/QmcYXHcpFH4dUR2RGYDn9hXZn1tZBNaRUzrqE3KJf4b8YH,5687.83011171793,1740578408,8301.669327082544,SAD DOGE,,SAD DOGE,6
4q3Z58YxrZEAVMLtMwnm7eHtodSD3LSpSNt3pDnqpump,345,125536.70751593381,0.005476296838625588,6.3804812642761926,5476147.57814865,https://ipfs.io/ipfs/QmRy7h8JGCzkf7VKzY65LeDVieNHr1QrfTK7N7fffcw2DY,421255.90093568666,1740578408,5476147.57814865,KOLIN,-56.206446979396674,Kolin,6
BCNT4t3rv5Hva8RnUtJUJLnxzeFAabcYp8CghC1SmWin,344,28926.171218896532,0.0039235304704542525,-1.509255603820834,39229792.36689588,https://gateway.irys.xyz/gTu1gCg7KPo0mZSUHsAjEHg4pkKlYZszNyK3A2pb_x4,1382359.0025492623,1740578408,39229792.36689588,$BC,-58.11290851403881,BCGame Coin,6
LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp,343,256689.12807492027,1.5479303002617544,-1.203987174656231,154792694.1679473,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp/logo.svg,8262036.0368753215,1740578408,154792694.1679473,LFNTY,-73.8436738294303,Lifinity,6
CnGb7hJsGdsFyQP2uXNWrUgT5K1tovBA3mNnUZcTpump,342,109156.0733303419,0.0028071277260650405,4.600425242169914,2635111.6255374374,https://ipfs.io/ipfs/QmQEG2WXCkCP8gJ1BaydZi1ZNK58LMEyUnAGYiEr6ijea5,313939.0790498215,1740578408,2635111.6255374374,flork,-57.86005688831229,FLORK,6
6sSKobm4TSRqJuXMuczGdV2BZityP76PGBJJ2ALHpump,341,65653.89243759966,0.0004963078302677744,-7.466210878639564,476189.71885891963,https://ipfs.io/ipfs/Qme94t1rPqcaS3zYP87woNKUvYeBeiUgG7GfvmWeZVTViT,161267.5391170892,1740578408,476189.71885891963,Calicoin,-0.3425937793031237,Calico,6
AMjzRn1TBQwQfNAjHFeBb7uGbbqbJB7FzXAnGgdFPk6K,340,71082.7195329617,0.004784057482130303,-5.028509001336759,4783739.828384506,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FYN1yUMM.png,421137.8044777952,1740578409,4783739.828384506,SOLCEX,-28.763336689189643,SolCex ,6
Faf89929Ni9fbg4gmVZTca7eW6NFg877Jqn6MizT3Gvw,339,146459.45085491877,0.0002098052681079806,9.640081998149963,2097977.1894484665,https://gateway.irys.xyz/JSXuG95LDJy9ZBqeXaiFc8ksbny4zioTT_miK3SAc8E,422273.1121521071,1740578409,2097977.1894484665,WOLF,86.30729486377436,LandWolf,8
6FMmUtwR2zGiXKY6TcjjGrw8fHBLgws7xj2oNCoWNe3j,338,26050.946573325855,0.5788934253273348,4683.396735086479,578893425.3273348,https://pbs.twimg.com/profile_images/1875180006185246720/rofJl5Xq_400x400.png,1492065.3988748258,1740578409,578893425.3273348,RED ,,Redstone ,6
7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,337,49796.885497085634,177.9385014625034,1.389204359260238,154798600.97734472,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn/logo.svg,148706373.53240576,1740578409,154798600.97734472,JSOL,-45.401504557908396,JPool Staked SOL,9
HuWxLYJ3favQ6e3zK5559zk9Qd2T38gGHK5fS1Wcpump,336,218169.89157032556,0.002081772271950303,12.376337792329807,2081372.0991264156,https://ipfs.io/ipfs/QmbyUFjqBcWDGymzJyeTSJAmpTwSJr7SVNuCPTmmittwmR,149903.6265355285,1740578409,2081372.0991264156,TSG,24.855633941313727,TOKYO STUPID GAMES,6
FLKS33U7JGTgJe9oUW1hpSNNWPqfpRXSPsSmKMfkmoon,335,42681.64139646712,,,39642.97678814206,https://cdn.dexscreener.com/cms/images/OqdX79RQY22ADOtP,19378.88103468006,1740578409,39642.97678814206,GYGT,,GrumpyGOAT,9
EdMu8pJN91aMF91PtgwggUdtX4s4RsRhy3EoZtGV8chu,334,133005.940945786,4.56883303844787e-05,-5.294676453781026,43410.04475043546,https://lime-dear-crane-11.mypinata.cloud/ipfs/QmbNbphKmCp95DEzHiywHSPGpPGgHpTcgMQ3pBfNGKzvoy,22755.916615941336,1740578409,43410.04475043546,$DOOD,,Doodle Cat,6
3pGyE8coXwBy8rx71zjtHDRrSA5TvKmuRgqwhK3Xmoon,333,107246.05822472589,0.0018357316229310396,21.33485988131142,1820678.4874723994,https://cdn.dexscreener.com/cms/images/mwG9UmA4QngWn8L1,128651.02407378903,1740578409,1820678.4874723994,CHADETTE,-36.11539686154139,Chadette,9
HokwXFk5L9iHj89ZYLHXoMf3qbyC2z3QWMUDGDP7pump,332,59339.50692114283,1.6430823107400967e-05,69.78288514680575,16430.56163204783,https://ipfs.io/ipfs/QmPP8LfHk6pEk3JKBVL4N5B6ghcuZ69knLvJvje95qRMVP,12049.689428971982,1740578409,16430.56163204783,Run,,"Run Elon, Run!",6
5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump,331,96342.47136311032,0.002685049578879889,-2.539827790749341,2684868.678289569,https://ipfs.io/ipfs/QmRAbhqKqemWGskRCYjiVoMTHA6uzY5FGD9tbc7PQ1XXzq,538912.855560207,1740578409,2684868.678289569,Luigi,-70.57709085507312,Luigi Mangione,6
ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj,330,441079.20399871765,0.017873273315897505,4.324511229990974,22594070.5150999,https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Fartrade.app%2Flogo.png,538389.0032654471,1740578409,22594070.5150999,ATR,71.2060991012592,Artrade Token,9
STrikemJEk2tFVYpg7SMo9nGPrnJ56fHnS1K7PV2fPw,329,183602.089227679,0.004826334192580763,-2.984498096553274,48263332.74079704,https://gateway.pinata.cloud/ipfs/bafkreibrv2qtxa2ldfqcktdizrcufn4jcavd2bf3zrvvo7i6j4csqm3xfi,879460.7996403575,1740578409,48263332.74079704,STRIKE,-7.909665317423508,STRIKE,6
ALHFgnXSenUv17GMdf3dL9gtFW2KKQTz9avpM2Wypump,328,154344.62734758714,0.0018180442419386976,4.744208800838031,1818032.551263722,https://ipfs.io/ipfs/QmbAtqM3FaLRkMbCoWY89kU4e61tZSJMH34pSbWtQKT8UM,327662.1326571374,1740578409,1818032.551263722,mcs,-36.1572310536312,MedicalSwarm,6
7d1vpt5eri79nETcL74Punhp3mGkeBgUkMdPWep6pump,327,69550.2293049079,0.0025428566939542786,-3.334647264204557,1271358.9334554821,https://ipfs.io/ipfs/QmYTDUubS7H8iJt2p6WjT3skQ22X24UhrngWpU8gNgWHwc,229608.36608499588,1740578409,1271358.9334554821,SHY,69.21881145211763,Shytoshi Kusama,6
poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,326,234922.9903874556,0.07887898909219897,-0.10706228635139578,28396296.206467524,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk/logo.png,973091.7966879397,1740578409,28396296.206467524,POLIS,-7.568226255680802,Star Atlas DAO,8
2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,325,308640.8472630157,0.006427242814885176,7.971409462531268,5629199.070329527,https://pump.mypinata.cloud/ipfs/QmXoj9Jp29JNYLMWQ4Z4AZASVPZXnJjJjSCcYsyaTqZj4v,1098547.522705327,1740578409,5629199.070329527,mini,-30.812276028526536,mini,6
9qg1D5t7Z2xzuHS7UQUtykbxcHtrjkLqRrkJkpyqJSHK,324,204842.80356709938,0.0001390922609160392,8.842870860813541,139036.6367058359,https://ipfs.io/ipfs/QmXTrz9emxc93EzK1Nw1ec7sChHZtTpoLnPPHDFpfhqMQT,47841.160626420104,1740578409,139036.6367058359,OC,-31.96300483210941,Orange Cat,6
4qSocbwLebAZNUH7CM2C7eEP7ta2KAZNoprM8g96hL5t,323,142251.48043111566,7.412854900281586e-05,9.964056728173748,6086443.45783623,https://toon.mypinata.cloud/ipfs/bafybeidgj3ep5zjb2itijhydu5hye4zja7dwttzutkjtcigutrcfy5ksfa,208337.8249120816,1740578409,6086332.619715748,TOON,2.4972461902586973,Tooncinator,6
USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,322,283091.8860489807,1.0003796919132755,0.027316334120387836,1774371.9573364162,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX/usdh.svg,515717.9461068142,1740578409,1774371.9573364162,USDH,-36.285472754538404,USDH Hubble Stablecoin,6
FU1q8vJpZNUrmqsciSjp8bAKKidGsLmouB8CBdf8TKQv,321,154992.45843740914,0.04095723404504287,28.465060047735747,4094032.2750289333,https://bafkreia5oynseyky72us6y7uzbas2uxoosujxvbnnuvscozetprbdinmey.ipfs.nftstorage.link,808608.1026104627,1740578409,4094032.2750289333,tremp,-51.262829697888876,doland tremp,9
HHcsLmPyZoVpHP6pVNyBf2vzxpeMkxgaZw9NJZyWpump,320,180213.36759343522,0.0005209332506475416,9.617674352313792,520818.3108717246,https://ipfs.io/ipfs/QmaR2EtE1UJEehLRzVCmNiddTyhLrZbypRTs5KfwEetnqa,105970.20131223695,1740578409,520818.3108717246,GNOCCHI,-33.49142533851968,New Doge ,6
46DxQWF3htXBsT6ji9ScB9coQ4aCqvnXBEAGob7vpump,319,795067.5131939822,0.00015748292778150965,22.836112699735505,157481.94484911335,https://ipfs.io/ipfs/QmdLFB8vFi23cydNzjYnCJxCCiJC4KGK6T2jTm7vfmfAD4,40610.255188715906,1740578409,157481.94484911335,DOOM,-17.966526888469524,Doomsday Agent,6
GiG7Hr61RVm4CSUxJmgiCoySFQtdiwxtqf64MsRppump,318,84505.90275524533,0.003012340953469466,-6.084489212855669,3011899.5745576364,https://i.postimg.cc/QxS9q94Y/image-3.png,659467.046384708,1740578409,3011899.5745576364,SCF,4.409852869629239,Smoking Chicken Fish,6
EfgEGG9PxLhyk1wqtqgGnwgfVC7JYic3vC9BCWLvpump,317,72801.80161289926,0.0014629480761931889,-7.113580787374928,1462917.7958996927,https://ipfs.io/ipfs/QmXneHb5T6mbhT2B8iQoRdjPELGL5XC51p7MxJFJCgRH2q,264088.65776965447,1740578409,1462917.7958996927,GYAT,-61.637481553268316,Gyat Coin,6
2nCeHpECQvnMfzjU5fDMAKws1vBxMzxvWr6qqLpApump,316,302523.04762737517,0.013336981847201912,-2.5804984256867964,13336942.537290374,https://ipfs.io/ipfs/QmRoXFc2ujeTrezySzZTkYjHvzxYuNz9Buc8Da5wJdTDrD,367709.28220058355,1740578409,13336942.537290374,SUEDE,210.6418447828033,Johnny Suede,6
J8A3ySxv6a8Fy1usD3kjznc2ySQMze3nsRngr7Xvpump,315,52374.97222713591,9.795791502715104e-05,132.3209985156674,96548.03321429767,https://ipfs.io/ipfs/QmRbXTYmRZWtZdystWCSM7Rqgpt8Rd1wVBq6ihXMyXB57v,38138.375793607134,1740578409,96548.03321429767,SAT,126.24231519782722,Sat,6
GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,314,118871.73948750013,0.004769396473069784,-1.9224915735698451,4769216.780754527,https://bafkreieny7bfqv76t3pgaaktrrux6j2iflefncegqxmezqsqrzy7kjhhy4.ipfs.nftstorage.link,1109720.4036828445,1740578409,4769216.780754527,nub,-49.4080182659571,nubcat,9
ts3foLrNUMvwdVeit1oNeLWjYk7e4qsn8PqSsqRpump,313,127682.58801315346,0.0014112321775914137,-6.916991690327848,1410966.0868723444,https://ipfs.io/ipfs/QmPxdwgGkeKyCe7AaytihxJebnQmvE6YXa42UG8HFgqf65,183158.72090143012,1740578409,1410966.0868723444,ANTIRUG,27.52681632011355,Anti Rug Agent,6
FnixeBNA3YXU3JUK9gTeHjDv9t36YGUyuf5Q9od7tTVV,312,53690.81558019739,0.0017993552794914008,8.938019789484345,1439471.410985559,https://api.akord.com/files/94febf71-75c1-484e-9b1d-5eda69bab443,131794.97244995253,1740578409,1439471.410985559,FEENIX,-25.550229254319667,Feenix,9
3gV3t7Y9zsd7wNjGXXukn2RT81vfH46hA3oEcHgVpump,311,97338.20596809569,0.0002800101775743291,-3.1896750835861947,279992.9666628291,https://ipfs.io/ipfs/QmcNS599Gj9mB8mzxvsjHk7LyoztK7DifXMitrCXpTrxeK,85967.51568727144,1740578409,279992.9666628291,Ume,-28.15426382504335,Ume,6
5rSP1W2Jkir4Qy1M6rEYXFFi5HgbhrkVTajimrVgpump,310,64832.91490495,0.0018072471613142255,-1.2859783181209368,1795359.1455611042,https://ipfs.io/ipfs/QmNinWBibU4aeDcAXMjDwYZRXeg9mfe2AQNh8isoyGeBZi,743703.4611231984,1740578409,1795359.1455611042,LEGIT,-8.627739964834761,LEGIT,6
